truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.016067028045654297e+00,4.024586200714111328e+00,4.051345454897187004e+00,7.521520696902974201e+00,3.854670708928695788e+00,4.248020200865678220e+00,3.125000000000000000e-02
4.050838947296144354e+00,4.250649929046630859e+00,4.203849909457061607e+00,1.045248553647280332e+01,3.972000732737509754e+00,4.435699086176613903e+00,3.125000000000000000e-02
4.099163055419921875e+00,4.052104949951171875e+00,4.021632535619364290e+00,8.761872616976283723e+00,3.809359789680303976e+00,4.233905281558424605e+00,3.125000000000000000e-02
4.273678302764892578e+00,3.989791154861449751e+00,4.123113401092361130e+00,1.363319110930060774e+01,3.858327698127433703e+00,4.387899104057289001e+00,3.125000000000000000e-02
4.162439823150634766e+00,4.166764259338378018e+00,4.260674515704719667e+00,1.590604663095068716e+01,3.974667361916533803e+00,4.546681669492905087e+00,3.125000000000000000e-02
4.003967761993408203e+00,3.931936502456664595e+00,4.090890876607063298e+00,7.388143903472476737e+00,3.895967716585759799e+00,4.285814036628366352e+00,3.125000000000000000e-02
3.990549325942992720e+00,3.693843841552734375e+00,3.750992085601868808e+00,1.008755247244290665e+01,3.523226201495623044e+00,3.978757969708114572e+00,3.125000000000000000e-02
3.853653192520141602e+00,3.719911813735961470e+00,3.821485267559124210e+00,1.137639737851522881e+01,3.579606277132552083e+00,4.063364257985696781e+00,3.125000000000000000e-02
1.046603775024414062e+01,1.032256221771240234e+01,1.020761001747477970e+01,7.336736530915432013e+02,8.265171719754510704e+00,1.215004831519505402e+01,3.125000000000000000e-02
4.586000442504882812e+00,4.814408779144287109e+00,4.720968410804888826e+00,8.628408105843125497e+01,4.054835164575311346e+00,5.387101657034465418e+00,3.125000000000000000e-02
3.947785377502441406e+00,3.858312129974364790e+00,3.824308022203960711e+00,1.159456840009591616e+01,3.580120727227632749e+00,4.068495317180288673e+00,3.125000000000000000e-02
4.161348342895507812e+00,4.036601543426513672e+00,4.143118417068007986e+00,2.352881451968992721e+01,3.795265384777911866e+00,4.490971449358104550e+00,3.125000000000000000e-02
1.264884281158447266e+01,1.272685527801513672e+01,1.277885941719577545e+01,1.227302529117286440e+03,1.026655891572012358e+01,1.529115991867142732e+01,3.125000000000000000e-02
3.861299991607665572e+00,3.923692226409912109e+00,3.881410365779355054e+00,1.084020359971954761e+01,3.645300306615419927e+00,4.117520424943291069e+00,3.125000000000000000e-02
3.907582044601439986e+00,4.270455360412597656e+00,4.175495854353912684e+00,1.120636254634421114e+01,3.935431264768653570e+00,4.415560443939171797e+00,3.125000000000000000e-02
4.532751560211181641e+00,4.732810974121093750e+00,4.635024192836821655e+00,1.026960565204345954e+01,4.405212218377395850e+00,4.864836167296248348e+00,3.125000000000000000e-02
3.636982202529907227e+00,3.937067985534667969e+00,3.865614402903000180e+00,2.606921806969434030e+01,3.499463783686635132e+00,4.231765022119364339e+00,3.125000000000000000e-02
3.768761873245239258e+00,3.635514974594116211e+00,3.617368818871403047e+00,1.720765530739631188e+01,3.319889608908816570e+00,3.914848028833989524e+00,3.125000000000000000e-02
3.941148042678833008e+00,3.791287660598753551e+00,3.917702310964711998e+00,1.743410875848476493e+01,3.618272079587444789e+00,4.217132542341979651e+00,3.125000000000000000e-02
4.235950946807860440e+00,4.144079685211181641e+00,4.027557519232959571e+00,5.284380581804112964e+00,3.862706052912912913e+00,4.192408985553007561e+00,3.125000000000000000e-02
3.155158281326293057e+00,3.261187553405761719e+00,3.067982978262831839e+00,9.488309310469327329e+01,2.369444735452897355e+00,3.766521221072767212e+00,3.125000000000000000e-02
4.087269783020020419e+00,4.045616626739501953e+00,4.088301901145665163e+00,9.007562824079423436e+00,3.873073578854719035e+00,4.303530223436613511e+00,3.125000000000000000e-02
4.312510013580320489e+00,4.209843158721923828e+00,4.287418177372861905e+00,1.565029057916721200e+01,4.003719720716605757e+00,4.571116634029118053e+00,3.125000000000000000e-02
3.835491657257080078e+00,3.930650949478148970e+00,3.814711603388555972e+00,4.968232814496009553e+01,3.309240026413724500e+00,4.320183180363386555e+00,3.125000000000000000e-02
4.595643520355224609e+00,4.700929641723632812e+00,4.642780006086685063e+00,1.492586202765075143e+01,4.365725331715491819e+00,4.919834680457878306e+00,3.125000000000000000e-02
4.412825107574462891e+00,4.090109825134276456e+00,4.097954300576489572e+00,2.893606304874018633e+02,2.878078849870636446e+00,5.317829751282343587e+00,3.125000000000000000e-02
3.755508899688720703e+00,3.992468357086181641e+00,3.952075509446264068e+00,1.161166132122704830e+01,3.707708288108598982e+00,4.196442730783929598e+00,3.125000000000000000e-02
1.046998977661132812e+01,1.034675693511962713e+01,1.047685985857194879e+01,1.807879165793795892e+03,7.427698057600198744e+00,1.352602165954369617e+01,3.125000000000000000e-02
3.745059013366699219e+00,3.817903757095336914e+00,3.753541691322369811e+00,1.620250526187137652e+01,3.464881525990300304e+00,4.042201856654441094e+00,3.125000000000000000e-02
4.384593009948729581e+00,4.153910636901856357e+00,4.166506800581993630e+00,8.931341645027744747e+00,3.952191034147616744e+00,4.380822567016369185e+00,3.125000000000000000e-02
4.335573196411132812e+00,4.208143234252929688e+00,4.210127307145408615e+00,1.574984879066398058e+01,3.925527917236423914e+00,4.494726697054392872e+00,3.125000000000000000e-02
4.022887229919433594e+00,3.833128690719604936e+00,3.743846806662015858e+00,7.044027238136191249e-01,3.683659309530297410e+00,3.804034303793732086e+00,3.125000000000000000e-02
4.156628608703612393e+00,4.367016315460205078e+00,4.298976870353032886e+00,1.774845283208095026e+01,3.996859273986264061e+00,4.601094466719800380e+00,3.125000000000000000e-02
6.789415359497070312e+00,6.653507232666015625e+00,6.780150338768001106e+00,1.419043181498695503e+03,4.078721224682723800e+00,9.481579452853278411e+00,3.125000000000000000e-02
3.755501270294189009e+00,3.603866100311279297e+00,3.600605001487648060e+00,3.511258808216907568e+01,3.175665414669637698e+00,4.025544588305657534e+00,3.125000000000000000e-02
4.881726741790771484e+00,5.105801105499267578e+00,4.914866814609720080e+00,3.836760300903964094e+01,4.470667274743264308e+00,5.359066354476177629e+00,3.125000000000000000e-02
3.343385219573974609e+00,3.037298917770385742e+00,3.038568660564121782e+00,1.116343699128407252e+02,2.280873116545332646e+00,3.796264204582911361e+00,3.125000000000000000e-02
4.042727947235107422e+00,4.135762214660644531e+00,4.062416224993068425e+00,1.183938453623234821e+01,3.815664422594108096e+00,4.309168027392028755e+00,3.125000000000000000e-02
6.221156597137451172e+00,5.907694816589355469e+00,5.706392853902706008e+00,7.732036941829881016e+01,5.075809168194104437e+00,6.336976539611306691e+00,3.125000000000000000e-02
4.390372753143312323e+00,4.163369655609129971e+00,4.216341223994073850e+00,1.954362822797204657e+01,3.899312679549348903e+00,4.533369768438798353e+00,3.125000000000000000e-02
4.229770660400392401e+00,4.159523010253904474e+00,4.245625839453972539e+00,1.367872237941993596e+01,3.980398347767260869e+00,4.510853331140686429e+00,3.125000000000000000e-02
3.993759870529175249e+00,4.108552932739257812e+00,4.079880026728600839e+00,8.856231800561737089e+00,3.866467327871391024e+00,4.293292725585808434e+00,3.125000000000000000e-02
4.499260902404785156e+00,4.558514118194580078e+00,4.510003168676192331e+00,1.463962614335498458e+01,4.235617917394531418e+00,4.784388419957852356e+00,3.125000000000000000e-02
3.781438350677489790e+00,4.367815017700195312e+00,4.203925180572836595e+00,1.534935451094835202e+01,3.922967551841656686e+00,4.484882809304016504e+00,3.125000000000000000e-02
3.298717021942138228e+00,3.202892303466796875e+00,3.328196123408663443e+00,2.761826469150454244e+01,2.951324043727838298e+00,3.705068203089488588e+00,3.125000000000000000e-02
4.826760292053224433e+00,5.058796882629394531e+00,4.893053292246956509e+00,2.259096324576143289e+01,4.552203412629898693e+00,5.233903171864014325e+00,3.125000000000000000e-02
5.066412925720214844e+00,5.064925193786621094e+00,5.044461512701571060e+00,3.812399297953656685e+01,4.601674411593280389e+00,5.487248613809859954e+00,3.125000000000000000e-02
3.841778993606567383e+00,3.716299772262572798e+00,3.758511918704844579e+00,1.147331488538543987e+01,3.515604808733644671e+00,4.001419028676044931e+00,3.125000000000000000e-02
4.395375251770020419e+00,4.188814640045166016e+00,4.349727751538455145e+00,2.503627007989316766e+01,3.990904494155783855e+00,4.708551008921127767e+00,3.125000000000000000e-02
3.904749631881713423e+00,3.950584650039672852e+00,3.935784241660961413e+00,1.443075318707058763e+01,3.663363437936636657e+00,4.208205045385288834e+00,3.125000000000000000e-02
4.306119918823240411e+00,4.268356800079345703e+00,4.376539222013856367e+00,9.394739020639997662e+00,4.156733936934121409e+00,4.596344507093592213e+00,3.125000000000000000e-02
4.350611209869384766e+00,4.414762020111083984e+00,4.249273008888268421e+00,2.491535885760952951e+01,3.891317258279201496e+00,4.607228759497335346e+00,3.125000000000000000e-02
5.791394233703612393e+00,6.041734695434569424e+00,5.924096090022228367e+00,1.992029537484747266e+02,4.911948938210198179e+00,6.936243241834258555e+00,3.125000000000000000e-02
4.431848049163817471e+00,4.485354900360107422e+00,4.409473667442165734e+00,5.205638235850587847e+01,3.892066116680108934e+00,4.926881218204224311e+00,3.125000000000000000e-02
3.740272283554076704e+00,3.708412408828735352e+00,3.775895802379557686e+00,9.220891243871999876e+00,3.558133740334898487e+00,3.993657864424216886e+00,3.125000000000000000e-02
4.031430244445800781e+00,4.075730800628662109e+00,3.906326661394380118e+00,3.331748804945867892e+00,3.775428997527793484e+00,4.037224325260964974e+00,3.125000000000000000e-02
4.085419654846192294e+00,4.163016319274902344e+00,4.209890766157500686e+00,8.361711015105449007e+00,4.002521998166936434e+00,4.417259534148063160e+00,3.125000000000000000e-02
4.524155616760253906e+00,4.440332412719728339e+00,4.453158498458498649e+00,1.452499659261741449e+01,4.179849588514792380e+00,4.726467408402205805e+00,3.125000000000000000e-02
4.242028713226318359e+00,4.094130516052246094e+00,4.077666839506084884e+00,9.069727038792738227e+00,3.861697112735967163e+00,4.293636566276203048e+00,3.125000000000000000e-02
4.014540195465087891e+00,3.789042234420775923e+00,3.919326938010033512e+00,1.354701009981949085e+02,3.084651761312374507e+00,4.754002114707692961e+00,3.125000000000000000e-02
