truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
6.789415359497070312e+00,6.587975502014160156e+00,6.853361614799024615e+00,1.422257132385459727e+03,4.148875035614242535e+00,9.557848193983806695e+00,6.250000000000000000e-02
3.755501270294189453e+00,3.649871587753295898e+00,3.622717265059747227e+00,3.729487220681221515e+01,3.184771498932026379e+00,4.060663031187468519e+00,6.250000000000000000e-02
4.881726741790771484e+00,5.200673580169677734e+00,4.914690470961926572e+00,3.897843764969417180e+01,4.466968935787450690e+00,5.362412006136402454e+00,6.250000000000000000e-02
3.343385219573974609e+00,3.036653757095336914e+00,3.101610145536542795e+00,1.122382339124333015e+02,2.341868063430629476e+00,3.861352227642456114e+00,6.250000000000000000e-02
4.042727947235107422e+00,4.266765117645263672e+00,4.123020861831260042e+00,1.393917398799829144e+01,3.855280226299934832e+00,4.390761497362585253e+00,6.250000000000000000e-02
6.221156597137451172e+00,5.908299922943115234e+00,5.802623447558148406e+00,7.574062171430327339e+01,5.178514795472104915e+00,6.426732099644191898e+00,6.250000000000000000e-02
4.390372753143310547e+00,3.960004329681396484e+00,3.970415198346500141e+00,1.665742767097344768e+01,3.677730688317826235e+00,4.263099708375174046e+00,6.250000000000000000e-02
4.229770660400390625e+00,4.290604591369628906e+00,4.301396440837208068e+00,1.400731335886468898e+01,4.033002199952560041e+00,4.569790681721856096e+00,6.250000000000000000e-02
3.993759870529174805e+00,4.054714202880859375e+00,4.069596152485424057e+00,9.044439505417843250e+00,3.853927711172535631e+00,4.285264593798312482e+00,6.250000000000000000e-02
4.499260902404785156e+00,4.712718486785888672e+00,4.645136494580629716e+00,1.613461456720076015e+01,4.357081726711195202e+00,4.933191262450064229e+00,6.250000000000000000e-02
3.781438350677490234e+00,4.196996212005615234e+00,4.039534177742548415e+00,1.726636596806192259e+01,3.741547916451503308e+00,4.337520439033593966e+00,6.250000000000000000e-02
3.298717021942138672e+00,3.155900716781616211e+00,3.307109107561593486e+00,3.215899875585313339e+01,2.900434524683073612e+00,3.713783690440113361e+00,6.250000000000000000e-02
4.826760292053222656e+00,5.152571678161621094e+00,4.921997800275216939e+00,2.470113558793847730e+01,4.565584230813908739e+00,5.278411369736525138e+00,6.250000000000000000e-02
5.066412925720214844e+00,5.429727554321289062e+00,5.157308604047724288e+00,4.103618719236429513e+01,4.697921000632479860e+00,5.616696207462968715e+00,6.250000000000000000e-02
3.841778993606567383e+00,3.559763908386230469e+00,3.702922344455555237e+00,1.340216146515466633e+01,3.440389772409868208e+00,3.965454916501242266e+00,6.250000000000000000e-02
4.395375251770019531e+00,4.163450241088867188e+00,4.334410875900086779e+00,2.528429608751673285e+01,3.973814627420698464e+00,4.695007124379475094e+00,6.250000000000000000e-02
3.904749631881713867e+00,4.105496883392333984e+00,3.995641856214157350e+00,1.469823346027867750e+01,3.720707925581977715e+00,4.270575786846337429e+00,6.250000000000000000e-02
4.306119918823242188e+00,4.199219226837158203e+00,4.372615413541561580e+00,1.209777562312308241e+01,4.123185501738678482e+00,4.622045325344444677e+00,6.250000000000000000e-02
4.350611209869384766e+00,4.655990600585937500e+00,4.431091557059267494e+00,4.437161245331586201e+01,3.953399108403346851e+00,4.908784005715188137e+00,6.250000000000000000e-02
5.791394233703613281e+00,6.049634933471679688e+00,5.904460591236738054e+00,2.009490064698806862e+02,4.887887283748496792e+00,6.921033898724979316e+00,6.250000000000000000e-02
4.431848049163818359e+00,4.507446289062500000e+00,4.415949166928784031e+00,5.299962917865597944e+01,3.893875021886159082e+00,4.938023311971408980e+00,6.250000000000000000e-02
3.740272283554077148e+00,3.748952865600585938e+00,3.579494326295574513e+00,3.189040269580184628e+01,3.174521603403356984e+00,3.984467049187792043e+00,6.250000000000000000e-02
4.031430244445800781e+00,4.094728946685791016e+00,3.789040566298772728e+00,8.359331834216122914e+00,3.581701302013180044e+00,3.996379830584365411e+00,6.250000000000000000e-02
4.085419654846191406e+00,4.177632808685302734e+00,4.226145791793419981e+00,9.351553733949058866e+00,4.006846283823379373e+00,4.445445299763460589e+00,6.250000000000000000e-02
4.524155616760253906e+00,4.593218326568603516e+00,4.517513180724385791e+00,1.957771253510069798e+01,4.200208306036872230e+00,4.834818055411899351e+00,6.250000000000000000e-02
4.242028713226318359e+00,4.110669136047363281e+00,4.151761856772532511e+00,1.050982614979978713e+01,3.919277606648678969e+00,4.384246106896386053e+00,6.250000000000000000e-02
4.014540195465087891e+00,3.779120445251464844e+00,3.914451354579216780e+00,1.370744457051937957e+02,3.074848281229747293e+00,4.754054427928686266e+00,6.250000000000000000e-02
4.082437038421630859e+00,4.168484687805175781e+00,4.213750010568412030e+00,1.023845082435479092e+01,3.984286890343625043e+00,4.443213130793198573e+00,6.250000000000000000e-02
3.900644779205322266e+00,3.735451221466064453e+00,3.778925094922827910e+00,1.538479749821563658e+01,3.497643275496201465e+00,4.060206914349454799e+00,6.250000000000000000e-02
4.480182170867919922e+00,4.248106479644775391e+00,4.198349214942568963e+00,1.081545371598667060e+01,3.962508847938500445e+00,4.434189581946637482e+00,6.250000000000000000e-02
3.262089967727661133e+00,3.577801465988159180e+00,3.413061556678383290e+00,1.347014093681520563e+01,3.149864007875316396e+00,3.676259105481450185e+00,6.250000000000000000e-02
4.176565647125244141e+00,4.595309257507324219e+00,4.545447127171168056e+00,2.834087851867629837e+01,4.163676576223684478e+00,4.927217678118651634e+00,6.250000000000000000e-02
4.198097705841064453e+00,4.272360801696777344e+00,4.126458221685579630e+00,1.248424557063210472e+01,3.873075543696587797e+00,4.379840899674571908e+00,6.250000000000000000e-02
4.050867557525634766e+00,4.052593231201171875e+00,4.083013662912453157e+00,9.706190639201361492e+00,3.859594624152856035e+00,4.306432701672050278e+00,6.250000000000000000e-02
9.512514114379882812e+00,9.204362869262695312e+00,9.287728935428377852e+00,5.359084735836935351e+02,7.627602816399116747e+00,1.094785505445763896e+01,6.250000000000000000e-02
3.813905715942382812e+00,3.736202001571655273e+00,3.670726577817075231e+00,9.471569021259201193e+00,3.450024341054492627e+00,3.891428814579657836e+00,6.250000000000000000e-02
4.018697738647460938e+00,4.187864303588867188e+00,3.939439864485235532e+00,7.403875877429324959e+00,3.744309284615126465e+00,4.134570444355344598e+00,6.250000000000000000e-02
5.856798171997070312e+00,6.191656112670898438e+00,6.072900298453515866e+00,7.402128743803262978e+01,5.455916034398946124e+00,6.689884562508085608e+00,6.250000000000000000e-02
3.998421669006347656e+00,4.045361995697021484e+00,3.892972889753093302e+00,6.850646203608513396e+00,3.705274070734377201e+00,4.080671708771808959e+00,6.250000000000000000e-02
3.837826490402221680e+00,3.809812068939208984e+00,3.736419496168414511e+00,1.249245335275974433e+01,3.482953538493458012e+00,3.989885453843371010e+00,6.250000000000000000e-02
3.996880769729614258e+00,3.975449323654174805e+00,3.980669333287976119e+00,7.849323384913637902e+00,3.779754555469712951e+00,4.181584111106238844e+00,6.250000000000000000e-02
3.996414661407470703e+00,4.677261352539062500e+00,4.526747047812945901e+00,2.957469226748142432e+01,4.136754877818508369e+00,4.916739217807383433e+00,6.250000000000000000e-02
5.159478187561035156e+00,5.272947311401367188e+00,5.045229816870367756e+00,4.874706621518109273e+01,4.544538554991479629e+00,5.545921078749255884e+00,6.250000000000000000e-02
4.146531581878662109e+00,3.888952970504760742e+00,3.864882053166421638e+00,9.463023675858956096e+00,3.644279398765449596e+00,4.085484707567393237e+00,6.250000000000000000e-02
4.017841339111328125e+00,4.250878334045410156e+00,4.282995241043844992e+00,1.420744571886647556e+01,4.012690431507714983e+00,4.553300050579975000e+00,6.250000000000000000e-02
4.195672512054443359e+00,4.231718063354492188e+00,4.213207546148185934e+00,1.006607851032673118e+01,3.985684220467917704e+00,4.440730871828454163e+00,6.250000000000000000e-02
3.970606088638305664e+00,3.938067436218261719e+00,4.087375757536841903e+00,1.052454755992814661e+01,3.854728740765488659e+00,4.320022774308195146e+00,6.250000000000000000e-02
9.524009704589843750e+00,9.278052330017089844e+00,9.507963743474435958e+00,5.978982779268587819e+02,7.754449000128293079e+00,1.126147848682057884e+01,6.250000000000000000e-02
2.972411155700683594e+00,2.530947923660278320e+00,2.819832425410242038e+00,1.410948457975158590e+02,1.968005536296584923e+00,3.671659314523899376e+00,6.250000000000000000e-02
4.152459144592285156e+00,5.481390953063964844e+00,5.519492365367501208e+00,4.986289582263588471e+01,5.013103067223523723e+00,6.025881663511478692e+00,6.250000000000000000e-02
2.554089307785034180e+00,2.749837160110473633e+00,2.587669788959446660e+00,2.178118771345249627e+02,1.529302156969299054e+00,3.646037420949594043e+00,6.250000000000000000e-02
-6.039524078369140625e-01,-1.082959055900573730e+00,-3.655907674482181818e-03,7.538429341897988252e+02,-1.972612785327113372e+00,1.965300969978148959e+00,6.250000000000000000e-02
5.888222694396972656e+00,5.755114078521728516e+00,5.823866314703375124e+00,3.441521919500084437e+02,4.493500610939981321e+00,7.154232018466768928e+00,6.250000000000000000e-02
4.912479877471923828e+00,5.085744857788085938e+00,4.809433321575635745e+00,1.634148069472444220e+01,4.519537822154187978e+00,5.099328820997083511e+00,6.250000000000000000e-02
3.982511043548583984e+00,4.036581516265869141e+00,3.888461857066753069e+00,8.903288726823335608e+00,3.674482933143188301e+00,4.102440780990317393e+00,6.250000000000000000e-02
3.946067810058593750e+00,5.319518089294433594e+00,4.884222715543836024e+00,3.084076885694570169e+00,4.758284258356311192e+00,5.010161172731360857e+00,6.250000000000000000e-02
3.945005178451538086e+00,4.223999977111816406e+00,4.161365939542371883e+00,1.351374844443575007e+01,3.897742704211433651e+00,4.424989174873310560e+00,6.250000000000000000e-02
3.917155981063842773e+00,3.629782199859619141e+00,3.631536760587465551e+00,8.335400636402290786e+00,3.424494495713404696e+00,3.838579025461526406e+00,6.250000000000000000e-02
3.569846153259277344e+00,3.110075712203979492e+00,3.278710435821920122e+00,2.510706347589867349e+01,2.919380226223371455e+00,3.638040645420468788e+00,6.250000000000000000e-02
8.456130027770996094e+00,8.229860305786132812e+00,8.324149080448524529e+00,3.354318929435048631e+02,7.010746252729448180e+00,9.637551908167601766e+00,6.250000000000000000e-02
4.238669395446777344e+00,4.394850730895996094e+00,4.325770049179118892e+00,1.010185694674076018e+01,4.097842732602027027e+00,4.553697365756210758e+00,6.250000000000000000e-02
3.850164890289306641e+00,3.774405479431152344e+00,3.844086373642749521e+00,1.352920529086171619e+01,3.580312417015847348e+00,4.107860330269652138e+00,6.250000000000000000e-02
4.086616516113281250e+00,6.270751476287841797e+00,6.106449454297047552e+00,5.108452551282154275e+01,5.593894480316549789e+00,6.619004428277545315e+00,6.250000000000000000e-02
4.354537963867187500e+00,4.462548255920410156e+00,4.444704860239617084e+00,1.452600147870173686e+01,4.171386496263734145e+00,4.718023224215500022e+00,6.250000000000000000e-02
6.805806636810302734e+00,7.044133663177490234e+00,6.806498312336483281e+00,1.834009377865999113e+02,5.835325431816869468e+00,7.777671192856097093e+00,6.250000000000000000e-02
4.133590221405029297e+00,3.915045022964477539e+00,3.982965804020700773e+00,2.555616768982890008e+01,3.620436067812940362e+00,4.345495540228461628e+00,6.250000000000000000e-02
4.031655311584472656e+00,3.574856758117675781e+00,3.887827909190314735e+00,2.168137226539595375e+01,3.553910429675546823e+00,4.221745388705082647e+00,6.250000000000000000e-02
4.745875358581542969e+00,4.631678581237792969e+00,4.867758649026447060e+00,2.120714385051636341e+01,4.537513184730148197e+00,5.198004113322745923e+00,6.250000000000000000e-02
4.167219638824462891e+00,3.938253402709960938e+00,4.121675722998738856e+00,3.461641911636844071e+01,3.699749186448156202e+00,4.543602259549321509e+00,6.250000000000000000e-02
3.780700922012329102e+00,3.627676725387573242e+00,3.748766534483163770e+00,1.162331237851508448e+01,3.504276745729200115e+00,3.993256323237127425e+00,6.250000000000000000e-02
4.094982624053955078e+00,4.131430149078369141e+00,4.110381635596985106e+00,1.173025960623261810e+01,3.864769635163853412e+00,4.355993636030117244e+00,6.250000000000000000e-02
4.591365337371826172e+00,4.218727111816406250e+00,4.345946896385438407e+00,2.208039401684376557e+01,4.008970734108965317e+00,4.682923058661911497e+00,6.250000000000000000e-02
3.721488237380981445e+00,3.835670709609985352e+00,3.730246555916724382e+00,1.169319135705226742e+01,3.485022936096214163e+00,3.975470175737234602e+00,6.250000000000000000e-02
3.838595867156982422e+00,3.588593959808349609e+00,3.759862032487800931e+00,9.341345610418018808e+00,3.540682250489880722e+00,3.979041814485721140e+00,6.250000000000000000e-02
9.150065422058105469e+00,8.629572868347167969e+00,8.929179270358503118e+00,9.390066633967569487e+02,6.731673078179445824e+00,1.112668546253756041e+01,6.250000000000000000e-02
5.439280033111572266e+00,5.865639209747314453e+00,5.643841029609237836e+00,4.835994220570452740e+01,5.145141846261400254e+00,6.142540212957075418e+00,6.250000000000000000e-02
6.535395622253417969e+00,6.311116218566894531e+00,6.482699898137976646e+00,5.179373075060068743e+01,5.966599293534930126e+00,6.998800502741023166e+00,6.250000000000000000e-02
4.309727668762207031e+00,4.285076141357421875e+00,4.078079284191192144e+00,2.667481091848102182e+01,3.707700207015992788e+00,4.448458361366391500e+00,6.250000000000000000e-02
5.295634269714355469e+00,5.212748050689697266e+00,5.212453705658211867e+00,3.680456439628507326e+01,4.777396254213861049e+00,5.647511157102562684e+00,6.250000000000000000e-02
5.728245735168457031e+00,6.010209560394287109e+00,5.907249200833014413e+00,5.724870324339402572e+01,5.364650690193619731e+00,6.449847711472409095e+00,6.250000000000000000e-02
4.130071163177490234e+00,4.025113582611083984e+00,3.883043639790331625e+00,1.430389562776229795e+01,3.611822874720430399e+00,4.154264404860232851e+00,6.250000000000000000e-02
4.544540882110595703e+00,4.217491149902343750e+00,4.394315591359339912e+00,5.198214745028999317e+01,3.877277096259565958e+00,4.911354086459113866e+00,6.250000000000000000e-02
4.384682655334472656e+00,4.250841140747070312e+00,4.532053196061310629e+00,1.372154303250474250e+01,4.266410887125502427e+00,4.797695504997118832e+00,6.250000000000000000e-02
3.554698228836059570e+00,3.407040596008300781e+00,3.406400273775140430e+00,2.276748670498458083e+01,3.064221302531625835e+00,3.748579245018655026e+00,6.250000000000000000e-02
3.919756412506103516e+00,4.123414993286132812e+00,3.861654958406551152e+00,1.208292273205529632e+01,3.612378210839792825e+00,4.110931705973309036e+00,6.250000000000000000e-02
4.990463256835937500e+00,5.250115394592285156e+00,5.033857477155926574e+00,6.856188234419877858e+01,4.440061656306087734e+00,5.627653298005765414e+00,6.250000000000000000e-02
5.993885517120361328e+00,6.320955276489257812e+00,6.214131946728797651e+00,1.042244189061774762e+02,5.482014912619385782e+00,6.946248980838209519e+00,6.250000000000000000e-02
4.255920410156250000e+00,4.244520187377929688e+00,4.432082397043997979e+00,1.283106226415408457e+01,4.175204299196177082e+00,4.688960494891818875e+00,6.250000000000000000e-02
3.794578075408935547e+00,4.053469657897949219e+00,3.980813139486045760e+00,9.378428319434979343e+00,3.761198745062073634e+00,4.200427533910017885e+00,6.250000000000000000e-02
5.033155918121337891e+00,4.242896556854248047e+00,4.273611115396480642e+00,2.891426843973050609e+01,3.887997930589113693e+00,4.659224300203847591e+00,6.250000000000000000e-02
4.543160438537597656e+00,4.717575550079345703e+00,4.845400015330141308e+00,9.078702629721932738e+01,4.162105922791070611e+00,5.528694107869212004e+00,6.250000000000000000e-02
4.165677547454833984e+00,4.172152042388916016e+00,4.121447810091245501e+00,1.088392315174289671e+01,3.884862103084206097e+00,4.358033517098284904e+00,6.250000000000000000e-02
7.831327438354492188e+00,7.451365470886230469e+00,7.681336543973300124e+00,2.705006986605491193e+02,6.501885372639192084e+00,8.860787715307408163e+00,6.250000000000000000e-02
5.273782730102539062e+00,5.015809535980224609e+00,5.037377669470985531e+00,3.105153664912861800e+01,4.637766775741507530e+00,5.436988563200463531e+00,6.250000000000000000e-02
4.413584709167480469e+00,4.176886558532714844e+00,4.421413489042499201e+00,1.601262821765074307e+01,4.134449711561354768e+00,4.708377266523643634e+00,6.250000000000000000e-02
4.616653919219970703e+00,4.371311187744140625e+00,4.521059152018777283e+00,7.838608467340900177e+01,3.886144635767223132e+00,5.155973668270331878e+00,6.250000000000000000e-02
6.139501571655273438e+00,5.439256191253662109e+00,5.766973230738125622e+00,3.875962557044716164e+02,4.355132987399700895e+00,7.178813474076550349e+00,6.250000000000000000e-02
4.004164218902587891e+00,4.078920364379882812e+00,4.151211972521344329e+00,7.614308598408833895e+00,3.953327823515143891e+00,4.349096121527544767e+00,6.250000000000000000e-02
3.752821207046508789e+00,3.866202354431152344e+00,3.793270060229307017e+00,5.151529334998834742e+01,3.278558575127211938e+00,4.307981545331402096e+00,6.250000000000000000e-02
1.018950557708740234e+01,1.058689975738525391e+01,1.042070840141631827e+01,5.674896654803355887e+02,8.712366673977147258e+00,1.212905012885548928e+01,6.250000000000000000e-02
3.704057693481445312e+00,3.654012441635131836e+00,3.736492625375962717e+00,2.686334321105203315e+01,3.364806969730559150e+00,4.108178281021366729e+00,6.250000000000000000e-02
4.298358917236328125e+00,3.893224477767944336e+00,4.133925577088891856e+00,1.499821494143134970e+01,3.856200205145874804e+00,4.411650949031908908e+00,6.250000000000000000e-02
4.708121299743652344e+00,4.909556388854980469e+00,4.871162313412438216e+00,2.633831177984632532e+01,4.503126791631664183e+00,5.239197835193212249e+00,6.250000000000000000e-02
4.988810539245605469e+00,4.782482147216796875e+00,4.860678003334713004e+00,1.431224667870961866e+02,4.002752304981611609e+00,5.718603701687814400e+00,6.250000000000000000e-02
4.036808490753173828e+00,4.010353565216064453e+00,3.984948272510564937e+00,2.220078686583786265e+00,3.878096937120349086e+00,4.091799607900780344e+00,6.250000000000000000e-02
3.974938869476318359e+00,4.126198291778564453e+00,4.058375917287094126e+00,9.785692776939688642e+00,3.834043746491334836e+00,4.282708088082853415e+00,6.250000000000000000e-02
4.332295894622802734e+00,5.254130363464355469e+00,5.135463932692745814e+00,1.483227139206027445e+01,4.859279241515118031e+00,5.411648623870373598e+00,6.250000000000000000e-02
4.008836269378662109e+00,3.791261434555053711e+00,3.943187889203463303e+00,2.345665996330018643e+01,3.595868637596483453e+00,4.290507140810443154e+00,6.250000000000000000e-02
4.455094814300537109e+00,4.607297897338867188e+00,4.591291560652575932e+00,1.736580479103788122e+01,4.292448464085500959e+00,4.890134657219650904e+00,6.250000000000000000e-02
8.302897453308105469e+00,8.230756759643554688e+00,8.287844022620433293e+00,5.297306073721014172e+02,6.637314473391135117e+00,9.938373571849730581e+00,6.250000000000000000e-02
4.006920814514160156e+00,3.655948400497436523e+00,3.811388185858628042e+00,1.049721480586226896e+01,3.579043463205311415e+00,4.043732908511945112e+00,6.250000000000000000e-02
4.355019092559814453e+00,4.686159133911132812e+00,4.398463717835018549e+00,1.268633266141414850e+01,4.143038473144353695e+00,4.653888962525683404e+00,6.250000000000000000e-02
3.734867095947265625e+00,3.595490694046020508e+00,3.593955848609372339e+00,1.497116478492144864e+01,3.316481036655661185e+00,3.871430660563083492e+00,6.250000000000000000e-02
7.860968112945556641e+00,7.879678726196289062e+00,7.794997246465471541e+00,3.161345387949194787e+02,6.519933952115811060e+00,9.070060540815131134e+00,6.250000000000000000e-02
3.790340423583984375e+00,4.004525184631347656e+00,3.919839663348607228e+00,2.342874597832951267e+01,3.572727132358320290e+00,4.266952194338894166e+00,6.250000000000000000e-02
9.086406707763671875e+00,8.774223327636718750e+00,8.937897157452903585e+00,7.145670465314013882e+02,7.020918567170150837e+00,1.085487574773565633e+01,6.250000000000000000e-02
4.134315967559814453e+00,4.297599792480468750e+00,4.195012765317230219e+00,1.060343179285332127e+01,3.961495501106125250e+00,4.428530029528334744e+00,6.250000000000000000e-02
4.490619659423828125e+00,4.224692821502685547e+00,4.291229175944531349e+00,2.427555873372491746e+01,3.937899278197580344e+00,4.644559073691482354e+00,6.250000000000000000e-02
4.541460037231445312e+00,4.628927707672119141e+00,4.509578179157851530e+00,3.560604355131405896e+01,4.081663061483749466e+00,4.937493296831953593e+00,6.250000000000000000e-02
4.900543212890625000e+00,4.215124130249023438e+00,4.757523923304425750e+00,1.606843400293393245e+02,3.848484857973271112e+00,5.666562988635580389e+00,6.250000000000000000e-02
4.044023036956787109e+00,4.875809669494628906e+00,4.472854700463748223e+00,8.874612036880358801e+01,3.797284540146475429e+00,5.148424860781021017e+00,6.250000000000000000e-02
4.940399169921875000e+00,5.885110855102539062e+00,5.576067051094883986e+00,4.006482955217278175e+01,5.122149035144514251e+00,6.029985067045253722e+00,6.250000000000000000e-02
4.290747165679931641e+00,4.015683174133300781e+00,4.091645123678643969e+00,9.298511332012763475e+00,3.872968438100730548e+00,4.310321809256557835e+00,6.250000000000000000e-02
6.501896858215332031e+00,6.198306083679199219e+00,6.283553347977348658e+00,1.148461305184489163e+02,5.515035506921604380e+00,7.052071189033092935e+00,6.250000000000000000e-02
3.822513341903686523e+00,3.565955162048339844e+00,3.741892512455444741e+00,8.531701110770930541e+01,3.079502787985399781e+00,4.404282236925489258e+00,6.250000000000000000e-02
3.986564397811889648e+00,3.890762567520141602e+00,3.908893623980497001e+00,9.577269999893710306e+00,3.686963305696845605e+00,4.130823942264148840e+00,6.250000000000000000e-02
5.235270500183105469e+00,5.108220100402832031e+00,5.251819407949822605e+00,3.254211111412477209e+01,4.842729625781907465e+00,5.660909190117737744e+00,6.250000000000000000e-02
4.155350685119628906e+00,4.132609367370605469e+00,4.195812148296798938e+00,3.977228017280394656e+00,4.052795691097992759e+00,4.338828605495605117e+00,6.250000000000000000e-02
3.990803480148315430e+00,4.025168418884277344e+00,4.038844700181376979e+00,6.260240362467305530e+00,3.859416262937892306e+00,4.218273137424861652e+00,6.250000000000000000e-02
2.681880235671997070e+00,2.843656778335571289e+00,2.696804918466957801e+00,3.925532083967496533e+01,2.247496003143490739e+00,3.146113833790424863e+00,6.250000000000000000e-02
3.986233234405517578e+00,4.036166667938232422e+00,4.027053610541521778e+00,5.634855791874431752e+00,3.856823189449559042e+00,4.197284031633484958e+00,6.250000000000000000e-02
4.461337566375732422e+00,4.682629585266113281e+00,4.554832096320235557e+00,3.563256602757304847e+01,4.126757634126140495e+00,4.982906558514330619e+00,6.250000000000000000e-02
