truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.161348342895507812e+00,4.036590576171875000e+00,4.143116247855809675e+00,2.352887891539274889e+01,3.795262739548845854e+00,4.490969756162773052e+00,3.125000000000000000e-02
1.264884281158447266e+01,1.273291301727294922e+01,1.278030909161869388e+01,1.227804314949468335e+03,1.026749506232875220e+01,1.529312312090863557e+01,3.125000000000000000e-02
3.861299991607666016e+00,3.923692226409912109e+00,3.881410381916825525e+00,1.084020265620813817e+01,3.645300333028183459e+00,4.117520430805467591e+00,3.125000000000000000e-02
3.907582044601440430e+00,4.270464897155761719e+00,4.175479541393293026e+00,1.120674725568427377e+01,3.935410831189196657e+00,4.415548251597389395e+00,3.125000000000000000e-02
4.532751560211181641e+00,4.732810974121093750e+00,4.635024350207583410e+00,1.026960754794777131e+01,4.405212354535001040e+00,4.864836345880165780e+00,3.125000000000000000e-02
3.636982202529907227e+00,3.937073469161987305e+00,3.865622995878175594e+00,2.606967332814558347e+01,3.499469179549499653e+00,4.231776812206851091e+00,3.125000000000000000e-02
3.768761873245239258e+00,3.635513782501220703e+00,3.617369502816055515e+00,1.720751868198414769e+01,3.319891473819138294e+00,3.914847531812972736e+00,3.125000000000000000e-02
3.941148042678833008e+00,3.791290044784545898e+00,3.917704542379003563e+00,1.743366507764432782e+01,3.618278121127731062e+00,4.217130963630276064e+00,3.125000000000000000e-02
4.235950946807861328e+00,3.986204624176025391e+00,4.048949266133790914e+00,9.202112297016757481e+00,3.831409060429148639e+00,4.266489471838433190e+00,3.125000000000000000e-02
3.155158281326293945e+00,3.256211757659912109e+00,3.063225019762381596e+00,9.469781621128475990e+01,2.365369123162393894e+00,3.761080916362369297e+00,3.125000000000000000e-02
4.087269783020019531e+00,4.045617580413818359e+00,4.088302782573347116e+00,9.007577941025532553e+00,3.873074279678963894e+00,4.303531285467730783e+00,3.125000000000000000e-02
4.312510013580322266e+00,4.209843158721923828e+00,4.287418222526734546e+00,1.565029225113774025e+01,4.003719750716272507e+00,4.571116694337196584e+00,3.125000000000000000e-02
3.835491657257080078e+00,3.930358886718750000e+00,3.814832845618611579e+00,4.958815849106240847e+01,3.309840540271762777e+00,4.319825150965460381e+00,3.125000000000000000e-02
4.595643520355224609e+00,4.700938701629638672e+00,4.642747110861858317e+00,1.492729136715577631e+01,4.365679171068868492e+00,4.919815050654848143e+00,3.125000000000000000e-02
4.412825107574462891e+00,4.081573486328125000e+00,4.099609011130119107e+00,2.900703747838982167e+02,2.878238420288095956e+00,5.320979601972142703e+00,3.125000000000000000e-02
3.755508899688720703e+00,3.992468595504760742e+00,3.952075599903618564e+00,1.161166473854498804e+01,3.707708342607255680e+00,4.196442857199981447e+00,3.125000000000000000e-02
1.046998977661132812e+01,1.033914947509765625e+01,1.047328679798572360e+01,1.808233046636416020e+03,7.423826584606443291e+00,1.352274701136500390e+01,3.125000000000000000e-02
3.745059013366699219e+00,3.817903995513916016e+00,3.753541054476599026e+00,1.620250871522351943e+01,3.464880858382460183e+00,4.042201250570737869e+00,3.125000000000000000e-02
4.384593009948730469e+00,4.153910636901855469e+00,4.166506767152045931e+00,8.931341710635502196e+00,3.952190999930510262e+00,4.380822534373582045e+00,3.125000000000000000e-02
4.335573196411132812e+00,4.208145618438720703e+00,4.210135086615808930e+00,1.575040238603913956e+01,3.925530695023200067e+00,4.494739478208417793e+00,3.125000000000000000e-02
4.022887229919433594e+00,3.833128690719604492e+00,3.743846792883396724e+00,7.044028242848321408e-01,3.683659291459312257e+00,3.804034294307481190e+00,3.125000000000000000e-02
4.156628608703613281e+00,4.367016315460205078e+00,4.298976982597740637e+00,1.774844937575447190e+01,3.996859415648101876e+00,4.601094549547379842e+00,3.125000000000000000e-02
6.789415359497070312e+00,6.653488159179687500e+00,6.780167667862056824e+00,1.419037517410824648e+03,4.078743945137434324e+00,9.481591390586679324e+00,3.125000000000000000e-02
3.755501270294189453e+00,3.603840827941894531e+00,3.600684666556058122e+00,3.511004512031264824e+01,3.175760467733998560e+00,4.025608865378117684e+00,3.125000000000000000e-02
4.881726741790771484e+00,5.105939865112304688e+00,4.915033197272737908e+00,3.837876985214526115e+01,4.470769020247453263e+00,5.359297374298022554e+00,3.125000000000000000e-02
3.343385219573974609e+00,3.056314706802368164e+00,3.036062120295831335e+00,1.104815268109428246e+02,2.282289073270682866e+00,3.789835167320979803e+00,3.125000000000000000e-02
4.042727947235107422e+00,4.135764122009277344e+00,4.062418003358511776e+00,1.183937005176578872e+01,3.815666351899379194e+00,4.309169654817644357e+00,3.125000000000000000e-02
6.221156597137451172e+00,5.907694816589355469e+00,5.706392793554140752e+00,7.732036828382665306e+01,5.075809112471615592e+00,6.336976474636665912e+00,3.125000000000000000e-02
4.390372753143310547e+00,4.163369655609130859e+00,4.216341290406677267e+00,1.954362520689203464e+01,3.899312770465300115e+00,4.533369810348053974e+00,3.125000000000000000e-02
4.229770660400390625e+00,4.159523010253906250e+00,4.245625972974399254e+00,1.367872689336276792e+01,3.980398437525499045e+00,4.510853508423299907e+00,3.125000000000000000e-02
3.993759870529174805e+00,4.108552932739257812e+00,4.079880056318040182e+00,8.856232049756616931e+00,3.866467354458348549e+00,4.293292758177731372e+00,3.125000000000000000e-02
4.499260902404785156e+00,4.558514118194580078e+00,4.510002992648374232e+00,1.463962878237095566e+01,4.235617716635649899e+00,4.784388268661098564e+00,3.125000000000000000e-02
3.781438350677490234e+00,4.376729011535644531e+00,4.227692849295920929e+00,1.097020091626969318e+01,3.990171276006883261e+00,4.465214422584958598e+00,3.125000000000000000e-02
3.298717021942138672e+00,3.203122377395629883e+00,3.328165686376772570e+00,2.763823544790566444e+01,2.951157373292337294e+00,3.705173999461207845e+00,3.125000000000000000e-02
4.826760292053222656e+00,5.058801651000976562e+00,4.893055853802399824e+00,2.259102739545904370e+01,4.552205490244021213e+00,5.233906217360778435e+00,3.125000000000000000e-02
5.066412925720214844e+00,5.064513683319091797e+00,5.047897175218335697e+00,3.815116348271061497e+01,4.604952317739088308e+00,5.490842032697583086e+00,3.125000000000000000e-02
3.841778993606567383e+00,3.716296195983886719e+00,3.758514625647752183e+00,1.147404894051339497e+01,3.515599745282400157e+00,4.001429506013104209e+00,3.125000000000000000e-02
4.395375251770019531e+00,4.190481185913085938e+00,4.348731986449288378e+00,2.490803929141445394e+01,3.990828819334700128e+00,4.706635153563876628e+00,3.125000000000000000e-02
3.904749631881713867e+00,3.950584888458251953e+00,3.935784734966766507e+00,1.443076156621894768e+01,3.663363852152528466e+00,4.208205617781004548e+00,3.125000000000000000e-02
4.306119918823242188e+00,4.268356800079345703e+00,4.376539460949672389e+00,9.394737933097559335e+00,4.156734188592355217e+00,4.596344733306989561e+00,3.125000000000000000e-02
4.350611209869384766e+00,4.414762020111083984e+00,4.249273482148617553e+00,2.491531744152327121e+01,3.891318029049462446e+00,4.607228935247772661e+00,3.125000000000000000e-02
5.791394233703613281e+00,6.044539451599121094e+00,5.924992259554649365e+00,1.995281436908965134e+02,4.912019302073742821e+00,6.937965217035555909e+00,3.125000000000000000e-02
4.431848049163818359e+00,4.493881225585937500e+00,4.415080363489204629e+00,5.226782588034062371e+01,3.896623070105452058e+00,4.933537656872957200e+00,3.125000000000000000e-02
3.740272283554077148e+00,3.708412408828735352e+00,3.775895769928043766e+00,9.220875703432183101e+00,3.558133891386234371e+00,3.993657648469853161e+00,3.125000000000000000e-02
4.031430244445800781e+00,4.075730800628662109e+00,3.906326654483096572e+00,3.331748510872089231e+00,3.775428996393292547e+00,4.037224312572900153e+00,3.125000000000000000e-02
4.085419654846191406e+00,4.163015842437744141e+00,4.209890290083898812e+00,8.361706831760500336e+00,4.002521573966403068e+00,4.417259006201394556e+00,3.125000000000000000e-02
4.524155616760253906e+00,4.440332412719726562e+00,4.453158256951192939e+00,1.452499572835456654e+01,4.179849355138666844e+00,4.726467158763719034e+00,3.125000000000000000e-02
4.242028713226318359e+00,4.094130516052246094e+00,4.077667025095251141e+00,9.069727953737427129e+00,3.861697287431731684e+00,4.293636762758770153e+00,3.125000000000000000e-02
4.014540195465087891e+00,3.789047479629516602e+00,3.919311840155055293e+00,1.354700133212562037e+02,3.084636933560450878e+00,4.753986746749659709e+00,3.125000000000000000e-02
4.082437038421630859e+00,3.962244749069213867e+00,4.084119494273040551e+00,8.761744254866995263e+00,3.871848303245721379e+00,4.296390685300360168e+00,3.125000000000000000e-02
3.900644779205322266e+00,3.869536638259887695e+00,3.846456382996988665e+00,1.245964067188125313e+01,3.593323521064843540e+00,4.099589244929133791e+00,3.125000000000000000e-02
4.480182170867919922e+00,4.393863201141357422e+00,4.405191250485486876e+00,1.396223670167671749e+01,4.137229214689256196e+00,4.673153286281717556e+00,3.125000000000000000e-02
3.262089967727661133e+00,3.282810926437377930e+00,3.272154804498480729e+00,1.346563338100994756e+01,3.009001296693631033e+00,3.535308312303330425e+00,3.125000000000000000e-02
4.176565647125244141e+00,4.168750762939453125e+00,4.135443126809268399e+00,2.590584943177057653e+01,3.770441593414807446e+00,4.500444660203728908e+00,3.125000000000000000e-02
4.198097705841064453e+00,4.134335041046142578e+00,4.082266288790192377e+00,1.089249361847492459e+01,3.845587451259562251e+00,4.318945126320822503e+00,3.125000000000000000e-02
4.050867557525634766e+00,4.023784637451171875e+00,4.034015659321462444e+00,1.201236926304589403e+01,3.785467753959951498e+00,4.282563564682972945e+00,3.125000000000000000e-02
9.512514114379882812e+00,9.257063865661621094e+00,9.307833819547976617e+00,5.286235407496803873e+02,7.659029866142450516e+00,1.095663777295350272e+01,3.125000000000000000e-02
3.813905715942382812e+00,3.774156808853149414e+00,3.716960975969681780e+00,1.001301008138605120e+01,3.490038195053208447e+00,3.943883756886155112e+00,3.125000000000000000e-02
4.018697738647460938e+00,3.970178842544555664e+00,3.926186761200993303e+00,6.928384194835705223e+00,3.737425986273806178e+00,4.114947536128180872e+00,3.125000000000000000e-02
5.856798171997070312e+00,6.042456150054931641e+00,5.954049297676694330e+00,6.848644432577954433e+01,5.360580240818338282e+00,6.547518354535050378e+00,3.125000000000000000e-02
3.998421669006347656e+00,4.006562709808349609e+00,3.914014481378493393e+00,6.294980881089927038e+00,3.734088873693176769e+00,4.093940089063810461e+00,3.125000000000000000e-02
3.837826490402221680e+00,3.763610839843750000e+00,3.729483707744841503e+00,1.087835417079369371e+01,3.492958535429964151e+00,3.966008880059718855e+00,3.125000000000000000e-02
3.996880769729614258e+00,3.941977500915527344e+00,3.992538077869184132e+00,5.627128481052447562e+00,3.822424418829955428e+00,4.162651736908412836e+00,3.125000000000000000e-02
3.996414661407470703e+00,3.858171939849853516e+00,3.898684614858031416e+00,7.968554422356255884e+00,3.696249642837831750e+00,4.101119586878231082e+00,3.125000000000000000e-02
5.159478187561035156e+00,5.222264766693115234e+00,5.034624757549877039e+00,4.780139352752868120e+01,4.538813881442257170e+00,5.530435633657496908e+00,3.125000000000000000e-02
4.146531581878662109e+00,3.897921800613403320e+00,3.855831836713378369e+00,7.921380377550761409e+00,3.653996964253665158e+00,4.057666709173091135e+00,3.125000000000000000e-02
4.017841339111328125e+00,4.194948196411132812e+00,4.212239890448485014e+00,1.268063604473183936e+01,3.956871999727992861e+00,4.467607781168977610e+00,3.125000000000000000e-02
4.195672512054443359e+00,4.240689277648925781e+00,4.216476334387017744e+00,9.232593404698539175e+00,3.998576136092046429e+00,4.434376532681989502e+00,3.125000000000000000e-02
3.970606088638305664e+00,4.017211437225341797e+00,4.122870212192159656e+00,1.002860257192434723e+01,3.895770815309066215e+00,4.349969609075253096e+00,3.125000000000000000e-02
9.524009704589843750e+00,9.321959495544433594e+00,9.488080002138094216e+00,5.906479673096851002e+02,7.745229534475120303e+00,1.123093046980106813e+01,3.125000000000000000e-02
2.972411155700683594e+00,2.561969041824340820e+00,2.839010925970845811e+00,1.382489171550844276e+02,1.995818611028871814e+00,3.682203240912819808e+00,3.125000000000000000e-02
4.152459144592285156e+00,4.456026077270507812e+00,4.320891845995189939e+00,2.403662766443492060e+01,3.969305064616416523e+00,4.672478627373963356e+00,3.125000000000000000e-02
2.554089307785034180e+00,2.643860340118408203e+00,2.598755938938221544e+00,2.139663728523219390e+02,1.549772739066192395e+00,3.647739138810250914e+00,3.125000000000000000e-02
-6.039524078369140625e-01,-1.076399564743041992e+00,1.492774251380772021e+00,2.039705606563035190e+03,-1.745991329440640616e+00,4.731539832202184215e+00,3.125000000000000000e-02
5.888222694396972656e+00,5.780045986175537109e+00,5.812875021334614090e+00,3.421136395633103575e+02,4.486455316289887030e+00,7.139294726379341149e+00,3.125000000000000000e-02
4.912479877471923828e+00,4.794417858123779297e+00,4.674919338992714835e+00,1.202152430303338804e+01,4.426276738214547812e+00,4.923561939770881857e+00,3.125000000000000000e-02
3.982511043548583984e+00,4.041665077209472656e+00,3.887155037475537700e+00,8.725653361728610946e+00,3.675321485472463401e+00,4.098988589478611999e+00,3.125000000000000000e-02
3.946067810058593750e+00,5.325729370117187500e+00,5.848661277722053242e+00,1.679642787466430320e+01,5.554758131541057686e+00,6.142564423903048798e+00,3.125000000000000000e-02
3.945005178451538086e+00,4.122336864471435547e+00,4.081235047481189149e+00,1.356772317557316043e+01,3.817085873187262557e+00,4.345384221775115741e+00,3.125000000000000000e-02
3.917155981063842773e+00,3.684911489486694336e+00,3.642512492634045085e+00,7.255703813237443178e+00,3.449344332444480354e+00,3.835680652823609815e+00,3.125000000000000000e-02
3.569846153259277344e+00,3.396891593933105469e+00,3.396250051526596536e+00,1.127078550241626509e+01,3.155496411104937504e+00,3.637003691948255568e+00,3.125000000000000000e-02
8.456130027770996094e+00,8.246115684509277344e+00,8.354473704405483758e+00,3.156058622679136647e+02,7.080477009893130003e+00,9.628470398917837514e+00,3.125000000000000000e-02
4.238669395446777344e+00,4.296164989471435547e+00,4.232293736635063475e+00,7.948089957785192894e+00,4.030118873682362768e+00,4.434468599587764182e+00,3.125000000000000000e-02
3.850164890289306641e+00,3.928452014923095703e+00,3.889930218627538849e+00,1.107947127581293856e+01,3.651228641529297825e+00,4.128631795725779874e+00,3.125000000000000000e-02
4.086616516113281250e+00,4.618342399597167969e+00,4.565939723367975489e+00,8.983688456076087903e+00,4.350996819542870320e+00,4.780882627193080658e+00,3.125000000000000000e-02
4.354537963867187500e+00,4.413940429687500000e+00,4.448320294575313305e+00,1.200367434141775469e+01,4.199862358799347106e+00,4.696778230351279504e+00,3.125000000000000000e-02
6.805806636810302734e+00,6.952173233032226562e+00,6.764982062195612933e+00,1.804882203859063168e+02,5.801551981705785899e+00,7.728412142685439967e+00,3.125000000000000000e-02
4.133590221405029297e+00,3.970539331436157227e+00,4.020965696422591051e+00,2.437598653614817223e+01,3.666905691454278138e+00,4.375025701390903521e+00,3.125000000000000000e-02
4.031655311584472656e+00,3.592330694198608398e+00,3.728089130593281730e+00,1.358700203199515322e+01,3.463752353479141899e+00,3.992425907707421562e+00,3.125000000000000000e-02
4.745875358581542969e+00,4.692468166351318359e+00,4.830647949044077016e+00,2.039525257854100815e+01,4.506785709697474829e+00,5.154510188390679204e+00,3.125000000000000000e-02
4.167219638824462891e+00,3.968488454818725586e+00,4.134716315514755713e+00,3.423330093613511593e+01,3.715131117026809093e+00,4.554301514002702334e+00,3.125000000000000000e-02
3.780700922012329102e+00,3.768482685089111328e+00,3.796829146782431330e+00,9.137719986204309919e+00,3.580051402320553411e+00,4.013606891244308805e+00,3.125000000000000000e-02
4.094982624053955078e+00,4.145915508270263672e+00,4.131343071865200223e+00,9.729739147206835526e+00,3.907653175155253233e+00,4.355032968575147656e+00,3.125000000000000000e-02
4.591365337371826172e+00,4.275009632110595703e+00,4.350438853709154507e+00,2.140437969551880215e+01,4.018661228955935805e+00,4.682216478462373210e+00,3.125000000000000000e-02
3.721488237380981445e+00,3.708454847335815430e+00,3.645583862589060420e+00,1.014098123376855476e+01,3.417215593612622282e+00,3.873952131565498558e+00,3.125000000000000000e-02
3.838595867156982422e+00,3.722285509109497070e+00,3.817792154786237901e+00,7.969937874529998467e+00,3.615339610761584499e+00,4.020244698810890860e+00,3.125000000000000000e-02
9.150065422058105469e+00,8.653860092163085938e+00,8.949878910904853768e+00,9.233310849409708680e+02,6.770792266852320829e+00,1.112896555495738582e+01,3.125000000000000000e-02
5.439280033111572266e+00,5.427541732788085938e+00,5.534119699766150369e+00,5.529336843461245365e+01,5.000867943732980159e+00,6.067371455799320579e+00,3.125000000000000000e-02
6.535395622253417969e+00,6.357382774353027344e+00,6.413917994808650214e+00,4.658509226932455505e+01,5.924455690500677996e+00,6.903380299116622432e+00,3.125000000000000000e-02
4.309727668762207031e+00,4.077292442321777344e+00,3.965426656658717075e+00,2.149020541265628736e+01,3.632984528524237700e+00,4.297868784793196006e+00,3.125000000000000000e-02
5.295634269714355469e+00,5.269759654998779297e+00,5.189740396967309266e+00,3.527124492059316907e+01,4.763841843757228744e+00,5.615638950177389788e+00,3.125000000000000000e-02
5.728245735168457031e+00,5.892278194427490234e+00,5.788296077535484585e+00,5.596284090611364803e+01,5.251825822842911329e+00,6.324766332228057841e+00,3.125000000000000000e-02
4.130071163177490234e+00,3.949040412902832031e+00,3.906732523047170336e+00,8.660613406056629771e+00,3.695689938471702796e+00,4.117775107622637876e+00,3.125000000000000000e-02
4.544540882110595703e+00,4.266147136688232422e+00,4.412079915220677329e+00,4.853049935037206097e+01,3.912502093047312446e+00,4.911657737394042655e+00,3.125000000000000000e-02
4.384682655334472656e+00,4.361639499664306641e+00,4.573455628480168400e+00,1.217045880733432384e+01,4.323277553871165857e+00,4.823633703089170943e+00,3.125000000000000000e-02
3.554698228836059570e+00,3.570650339126586914e+00,3.562631147163714207e+00,2.520655099285898260e+01,3.202589712886386497e+00,3.922672581441041917e+00,3.125000000000000000e-02
3.919756412506103516e+00,4.003962516784667969e+00,3.837265469972449328e+00,1.138841277247640349e+01,3.595258780754640338e+00,4.079272159190257874e+00,3.125000000000000000e-02
4.990463256835937500e+00,5.099275588989257812e+00,5.021661178896002831e+00,6.573625338917304362e+01,4.440230096904722146e+00,5.603092260887283516e+00,3.125000000000000000e-02
5.993885517120361328e+00,6.327352523803710938e+00,6.199591006368653012e+00,1.045567430381605050e+02,5.466307707550363659e+00,6.932874305186942365e+00,3.125000000000000000e-02
4.255920410156250000e+00,4.369848728179931641e+00,4.463685566945186700e+00,1.007672932806627664e+01,4.236041903002615072e+00,4.691329230887758328e+00,3.125000000000000000e-02
3.794578075408935547e+00,3.819218397140502930e+00,3.784012173404939006e+00,6.815709422677216800e+00,3.596792577388015388e+00,3.971231769421862623e+00,3.125000000000000000e-02
5.033155918121337891e+00,4.547760486602783203e+00,4.689538338404706685e+00,3.292506691820997844e+01,4.278048510733229115e+00,5.101028166076184256e+00,3.125000000000000000e-02
4.543160438537597656e+00,4.680129528045654297e+00,4.808393135067783319e+00,8.956261304950481872e+01,4.129722359353565686e+00,5.487063910782000953e+00,3.125000000000000000e-02
4.165677547454833984e+00,4.027471065521240234e+00,4.044564317322008939e+00,9.271127627095600232e+00,3.826209865747456362e+00,4.262918768896561517e+00,3.125000000000000000e-02
7.831327438354492188e+00,7.438634872436523438e+00,7.652748564026010669e+00,2.679499191345747704e+02,6.478871585332073302e+00,8.826625542719948925e+00,3.125000000000000000e-02
5.273782730102539062e+00,5.077073097229003906e+00,5.042842781513435568e+00,2.960301139544429461e+01,4.652663938476210959e+00,5.433021624550660178e+00,3.125000000000000000e-02
4.413584709167480469e+00,4.413305759429931641e+00,4.484217217639870690e+00,1.146903132657182312e+01,4.241355456551647585e+00,4.727078978728093794e+00,3.125000000000000000e-02
4.616653919219970703e+00,4.396988868713378906e+00,4.512498536653065884e+00,7.772519092006038477e+01,3.880266251888254025e+00,5.144730821417877742e+00,3.125000000000000000e-02
6.139501571655273438e+00,5.641111373901367188e+00,5.744251627256179660e+00,3.791945759531181466e+02,4.347797002362764118e+00,7.140706252149595201e+00,3.125000000000000000e-02
4.004164218902587891e+00,4.065475463867187500e+00,4.031502653231330946e+00,2.469362573853633336e+00,3.918811920887244948e+00,4.144193385575417388e+00,3.125000000000000000e-02
3.752821207046508789e+00,3.779517412185668945e+00,3.692463683782857942e+00,5.266231711865271592e+01,3.172053540923222226e+00,4.212873826642493214e+00,3.125000000000000000e-02
1.018950557708740234e+01,1.054997920989990234e+01,1.045854897596863964e+01,5.653784548782588217e+02,8.753387949500709198e+00,1.216371000243657008e+01,3.125000000000000000e-02
3.704057693481445312e+00,3.486979484558105469e+00,3.481962990459310792e+00,2.388540783554846314e+01,3.131483909773003838e+00,3.832442071145617746e+00,3.125000000000000000e-02
4.298358917236328125e+00,4.125783920288085938e+00,4.142527422658460523e+00,1.040461119161589210e+01,3.911209811669666525e+00,4.373845033647254965e+00,3.125000000000000000e-02
4.708121299743652344e+00,4.802550315856933594e+00,4.767370486810158070e+00,2.443686690096341607e+01,4.412868615414608620e+00,5.121872358205707521e+00,3.125000000000000000e-02
4.988810539245605469e+00,4.787425994873046875e+00,4.842400890967677007e+00,1.406059958663257135e+02,3.992050940390137193e+00,5.692750841545216822e+00,3.125000000000000000e-02
4.036808490753173828e+00,4.005121231079101562e+00,4.099010817856701294e+00,7.114379827313954685e+00,3.907733138390100613e+00,4.290288497323301975e+00,3.125000000000000000e-02
3.974938869476318359e+00,4.145351409912109375e+00,4.052926242752517894e+00,9.478849704694296108e+00,3.832139196681143556e+00,4.273713288823891787e+00,3.125000000000000000e-02
4.332295894622802734e+00,4.541346073150634766e+00,4.578511223939656816e+00,1.085100920884310227e+01,4.342283515807695338e+00,4.814738932071618294e+00,3.125000000000000000e-02
4.008836269378662109e+00,3.821913719177246094e+00,3.907943795988492841e+00,2.079279448757519688e+01,3.580940446617330686e+00,4.234947145359654996e+00,3.125000000000000000e-02
4.455094814300537109e+00,4.537563800811767578e+00,4.547114772751462475e+00,1.595915216545809479e+01,4.260630570620325130e+00,4.833598974882599819e+00,3.125000000000000000e-02
8.302897453308105469e+00,8.153690338134765625e+00,8.473688140470057917e+00,5.044532355604412714e+02,6.863019413523439027e+00,1.008435686741667681e+01,3.125000000000000000e-02
4.006920814514160156e+00,3.783432245254516602e+00,3.864801925764115964e+00,9.877468119066653784e+00,3.639420257727969954e+00,4.090183593800261974e+00,3.125000000000000000e-02
4.355019092559814453e+00,4.410593032836914062e+00,4.295324735295531049e+00,9.397661130334018509e+00,4.075485269105691977e+00,4.515164201485370121e+00,3.125000000000000000e-02
3.734867095947265625e+00,3.682657003402709961e+00,3.651453901916436262e+00,1.389160571531023969e+01,3.384170497341143058e+00,3.918737306491729466e+00,3.125000000000000000e-02
7.860968112945556641e+00,7.789402484893798828e+00,7.777014700002522929e+00,3.050806817797067652e+02,6.524441473299625649e+00,9.029587926705419321e+00,3.125000000000000000e-02
3.790340423583984375e+00,3.867121219635009766e+00,3.857345327705497429e+00,2.090342696523735455e+01,3.529473187074505525e+00,4.185217468336489333e+00,3.125000000000000000e-02
9.086406707763671875e+00,8.985801696777343750e+00,8.988534452498271321e+00,7.000038627719317219e+02,7.091190843647626529e+00,1.088587806134891700e+01,3.125000000000000000e-02
4.134315967559814453e+00,4.112467288970947266e+00,4.028404662855217921e+00,1.034632978014512084e+01,3.797735824264201643e+00,4.259073501446234644e+00,3.125000000000000000e-02
4.490619659423828125e+00,4.493990421295166016e+00,4.573361690877718821e+00,2.777503874751103297e+01,4.195421474664390971e+00,4.951301907091046672e+00,3.125000000000000000e-02
4.541460037231445312e+00,4.562180519104003906e+00,4.455391805431209384e+00,3.365093215258227133e+01,4.039390857799835644e+00,4.871392753062583125e+00,3.125000000000000000e-02
4.900543212890625000e+00,5.013881206512451172e+00,4.940658804683882188e+00,1.507581297652367169e+01,4.662215909357061427e+00,5.219101700010702949e+00,3.125000000000000000e-02
4.044023036956787109e+00,4.238245487213134766e+00,4.074059464103651607e+00,1.496485735081659207e+01,3.796643109140212413e+00,4.351475819067090356e+00,3.125000000000000000e-02
4.940399169921875000e+00,5.114147663116455078e+00,4.970379002336032137e+00,3.012548457492428611e+01,4.576772022542472840e+00,5.363985982129591434e+00,3.125000000000000000e-02
4.290747165679931641e+00,4.160427093505859375e+00,4.303125328578910391e+00,8.787519179564045047e+00,4.090542141679380350e+00,4.515708515478440432e+00,3.125000000000000000e-02
6.501896858215332031e+00,6.179348468780517578e+00,6.247073930553903587e+00,1.152533010598525465e+02,5.477194959770840477e+00,7.016952901336966697e+00,3.125000000000000000e-02
3.822513341903686523e+00,3.617458343505859375e+00,3.740918656296794431e+00,8.355256215099834094e+01,3.085414187882215664e+00,4.396423124711373198e+00,3.125000000000000000e-02
3.986564397811889648e+00,3.901514530181884766e+00,3.927857526260087884e+00,8.903058342933283242e+00,3.713881370842482710e+00,4.141833681677693058e+00,3.125000000000000000e-02
5.235270500183105469e+00,5.152068614959716797e+00,5.284888175191791326e+00,2.927548825769804708e+01,4.896873774744874730e+00,5.672902575638707923e+00,3.125000000000000000e-02
4.155350685119628906e+00,4.052259922027587891e+00,4.036622910465174741e+00,8.605389722753416848e+00,3.826254249683690212e+00,4.246991571246659269e+00,3.125000000000000000e-02
3.990803480148315430e+00,4.056042194366455078e+00,4.037024741667069705e+00,6.431423119845390168e+00,3.855159664292648003e+00,4.218889819041491407e+00,3.125000000000000000e-02
2.681880235671997070e+00,2.760944128036499023e+00,2.650518890736135891e+00,3.676898424349120376e+01,2.215671782136083401e+00,3.085365999336188381e+00,3.125000000000000000e-02
3.986233234405517578e+00,4.156238079071044922e+00,3.992123974920587237e+00,7.093380971347508890e+00,3.801128792367714837e+00,4.183119157473459637e+00,3.125000000000000000e-02
4.461337566375732422e+00,4.623161792755126953e+00,4.527335098292982529e+00,3.402314245640074830e+01,4.109039800800534437e+00,4.945630395785430622e+00,3.125000000000000000e-02
