truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.016067028045654297e+00,4.426419258117675781e+00,4.246994670437477026e+00,6.517909463584582674e+00,4.063910864361504061e+00,4.430078476513449992e+00,2.500000000000000000e-01
4.050838947296142578e+00,3.864373445510864258e+00,4.122627095032500577e+00,1.230492908658721873e+01,3.871070719883262790e+00,4.374183470181738365e+00,2.500000000000000000e-01
4.099163055419921875e+00,4.150359153747558594e+00,4.065790796866531664e+00,1.168567044789186760e+01,3.820646052058237263e+00,4.310935541674825622e+00,2.500000000000000000e-01
4.273678302764892578e+00,4.203516960144042969e+00,4.387029377156605570e+00,1.673659579991630508e+01,4.093650167470605616e+00,4.680408586842605523e+00,2.500000000000000000e-01
4.162439823150634766e+00,4.170044422149658203e+00,4.345106841619482019e+00,1.848946237863937370e+01,4.036746930306970071e+00,4.653466752931993966e+00,2.500000000000000000e-01
4.003967761993408203e+00,3.969398736953735352e+00,4.171737348785969246e+00,1.031252456877470003e+01,3.941445657889132370e+00,4.402029039682806122e+00,2.500000000000000000e-01
3.990549325942993164e+00,3.779285669326782227e+00,3.746607317322584230e+00,9.824048371617942976e+00,3.521835934958496672e+00,3.971378699686671787e+00,2.500000000000000000e-01
3.853653192520141602e+00,3.667676925659179688e+00,3.799533692572014676e+00,1.476791525880192246e+01,3.523948825267402718e+00,4.075118559876626634e+00,2.500000000000000000e-01
1.046603775024414062e+01,1.090257358551025391e+01,1.036009810996582203e+01,7.656894103065072841e+02,8.375730677270183833e+00,1.234446554266146023e+01,2.500000000000000000e-01
4.586000442504882812e+00,5.158833026885986328e+00,4.960237530386293336e+00,9.402028850525850601e+01,4.264882565009689763e+00,5.655592495762896910e+00,2.500000000000000000e-01
3.947785377502441406e+00,4.174559116363525391e+00,4.072674381473741612e+00,1.151486422997380643e+01,3.829327838327137634e+00,4.316020924620345589e+00,2.500000000000000000e-01
4.161348342895507812e+00,4.907965660095214844e+00,5.046455158768917926e+00,3.638663075681986214e+01,4.613874903792827276e+00,5.479035413745008576e+00,2.500000000000000000e-01
1.264884281158447266e+01,1.309808731079101562e+01,1.271381356632536530e+01,1.267798752195501947e+03,1.016040135827987001e+01,1.526722577437086059e+01,2.500000000000000000e-01
3.861299991607666016e+00,3.836793899536132812e+00,3.817327787751647161e+00,1.328231327768527770e+01,3.555971694243454273e+00,4.078683881259840049e+00,2.500000000000000000e-01
3.907582044601440430e+00,4.617445468902587891e+00,4.429805513466923195e+00,2.124346638789605279e+01,4.099277356191334043e+00,4.760333670742512346e+00,2.500000000000000000e-01
4.532751560211181641e+00,4.575325489044189453e+00,4.737039005293084415e+00,1.059556469763086284e+01,4.503608384890810612e+00,4.970469625695358218e+00,2.500000000000000000e-01
3.636982202529907227e+00,7.587687492370605469e+00,6.386656841660040662e+00,7.633669109670662465e+02,4.405301199441330695e+00,8.368012483878750629e+00,2.500000000000000000e-01
3.768761873245239258e+00,3.671223402023315430e+00,3.666609896817263348e+00,2.099073899808884747e+01,3.338053721170489929e+00,3.995166072464036766e+00,2.500000000000000000e-01
3.941148042678833008e+00,4.234901905059814453e+00,4.048978198583049526e+00,2.036802655396031625e+01,3.725332196468086554e+00,4.372624200698012054e+00,2.500000000000000000e-01
4.235950946807861328e+00,4.402970790863037109e+00,4.420713574516772937e+00,1.422162209545153644e+01,4.150273941753639839e+00,4.691153207279906034e+00,2.500000000000000000e-01
3.155158281326293945e+00,3.930224895477294922e+00,3.338640276632422133e+00,1.113518816603734791e+02,2.581904005585726303e+00,4.095376547679117962e+00,2.500000000000000000e-01
4.087269783020019531e+00,4.557568073272705078e+00,4.544840612140025549e+00,1.261765936121108922e+01,4.290107635948598563e+00,4.799573588331452534e+00,2.500000000000000000e-01
4.312510013580322266e+00,4.519712448120117188e+00,4.473252685208383816e+00,1.933388871635721529e+01,4.157929882772602781e+00,4.788575487644164852e+00,2.500000000000000000e-01
3.835491657257080078e+00,3.687498092651367188e+00,3.670363913179865101e+00,5.050309007943138084e+01,3.160734193740412756e+00,4.179993632619317445e+00,2.500000000000000000e-01
4.595643520355224609e+00,4.926511287689208984e+00,4.681011021127847727e+00,1.813385631348630156e+01,4.375630834937492608e+00,4.986391207318202845e+00,2.500000000000000000e-01
