truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
3.636982202529907227e+00,5.233606338500976562e+00,4.689512603274345715e+00,8.972545875433036144e+01,4.010225116939920120e+00,5.368800089608771309e+00,5.000000000000000000e-01
3.768761873245239258e+00,3.745925664901733398e+00,3.665636542122287622e+00,2.272106392445923717e+01,3.323806599409231843e+00,4.007466484835343401e+00,5.000000000000000000e-01
3.941148042678833008e+00,4.270613193511962891e+00,4.093659659151682284e+00,2.125457167386539226e+01,3.763045119313765952e+00,4.424274198989598617e+00,5.000000000000000000e-01
4.235950946807861328e+00,4.336760997772216797e+00,4.489425913566957860e+00,1.204290198699160364e+01,4.240562332411058399e+00,4.738289494722857320e+00,5.000000000000000000e-01
3.155158281326293945e+00,3.940835237503051758e+00,3.378839095380595570e+00,1.117132518010318307e+02,2.620875901261195295e+00,4.136802289499995844e+00,5.000000000000000000e-01
4.087269783020019531e+00,4.431894302368164062e+00,4.487381914916661607e+00,6.203410367121106717e+00,4.308769753408181025e+00,4.665994076425142190e+00,5.000000000000000000e-01
4.312510013580322266e+00,4.552481651306152344e+00,4.565163284546565947e+00,2.054433708191190888e+01,4.240119522002547825e+00,4.890207047090584069e+00,5.000000000000000000e-01
3.835491657257080078e+00,3.660250425338745117e+00,3.701590031224434973e+00,5.255465741310673877e+01,3.181712108268771821e+00,4.221467954180098126e+00,5.000000000000000000e-01
4.595643520355224609e+00,4.992391586303710938e+00,4.709265998098477013e+00,1.807003519541236614e+01,4.404423670019052217e+00,5.014108326177901809e+00,5.000000000000000000e-01
4.412825107574462891e+00,3.974821805953979492e+00,3.988976802921668785e+00,3.005264360040424663e+02,2.745787939714399606e+00,5.232165666128937964e+00,5.000000000000000000e-01
3.755508899688720703e+00,4.063227653503417969e+00,3.986999831478210687e+00,1.254610341188275235e+01,3.732990189767942724e+00,4.241009473188478651e+00,5.000000000000000000e-01
1.046998977661132812e+01,9.575156211853027344e+00,1.002374679588846362e+01,1.870657000331981635e+03,6.922096345127027206e+00,1.312539724664990004e+01,5.000000000000000000e-01
3.745059013366699219e+00,3.909345626831054688e+00,4.101551639267640326e+00,2.144568371289638620e+01,3.769454053265477000e+00,4.433649225269803651e+00,5.000000000000000000e-01
4.384593009948730469e+00,4.187623977661132812e+00,4.384427832800631641e+00,1.947474427974793088e+01,4.067958484796208474e+00,4.700897180805054809e+00,5.000000000000000000e-01
4.335573196411132812e+00,4.559289932250976562e+00,4.345097345952390278e+00,1.783879523013600021e+01,4.042211812689695982e+00,4.647982879215084573e+00,5.000000000000000000e-01
4.022887229919433594e+00,3.964774370193481445e+00,4.145935225336223162e+00,1.005749495682095151e+01,3.918508927269412023e+00,4.373361523403033857e+00,5.000000000000000000e-01
4.156628608703613281e+00,4.359119892120361328e+00,4.286413177383271211e+00,2.114443432195461980e+01,3.956656342525366910e+00,4.616170012241175513e+00,5.000000000000000000e-01
6.789415359497070312e+00,6.319687366485595703e+00,6.665332233778561211e+00,1.470984444244415727e+03,3.914907211004309939e+00,9.415757256552812038e+00,5.000000000000000000e-01
3.755501270294189453e+00,4.036453723907470703e+00,3.714428331729752841e+00,4.493172042240112063e+01,3.233730354742212043e+00,4.195126308717293639e+00,5.000000000000000000e-01
4.881726741790771484e+00,5.504584789276123047e+00,5.495139312786405661e+00,4.398807960312370113e+01,5.019515848770415012e+00,5.970762776802396310e+00,5.000000000000000000e-01
3.343385219573974609e+00,3.315451622009277344e+00,3.191744555472398659e+00,1.175566124037841149e+02,2.414210711539535925e+00,3.969278399405261393e+00,5.000000000000000000e-01
4.042727947235107422e+00,4.042685508728027344e+00,4.028286175039143657e+00,1.503119943358272614e+01,3.750255580129954858e+00,4.306316769948332457e+00,5.000000000000000000e-01
6.221156597137451172e+00,5.948097229003906250e+00,6.344990929788778544e+00,9.665478351529435486e+01,5.639961174179140002e+00,7.050020685398417086e+00,5.000000000000000000e-01
4.390372753143310547e+00,4.213704586029052734e+00,4.298142359382332245e+00,2.435372734112679893e+01,3.944244048191742902e+00,4.652040670572921144e+00,5.000000000000000000e-01
4.229770660400390625e+00,3.882877111434936523e+00,4.361384886092851687e+00,1.296968052741148369e+01,4.103122945668744137e+00,4.619646826516959237e+00,5.000000000000000000e-01
3.993759870529174805e+00,4.037963867187500000e+00,4.150069890096527381e+00,8.669293168883198675e+00,3.938921577395236628e+00,4.361218202797817689e+00,5.000000000000000000e-01
4.499260902404785156e+00,4.412367343902587891e+00,4.707216099902945317e+00,1.529611709601941172e+01,4.426746128484325915e+00,4.987686071321564718e+00,5.000000000000000000e-01
3.781438350677490234e+00,4.946945190429687500e+00,4.492332568367846335e+00,3.663137496060394227e+01,4.058299938226226367e+00,4.926365198509466303e+00,5.000000000000000000e-01
3.298717021942138672e+00,3.772401571273803711e+00,3.469436276434735955e+00,3.549624088946097089e+01,3.042181475023149062e+00,3.896691077846322848e+00,5.000000000000000000e-01
4.826760292053222656e+00,5.435368061065673828e+00,5.107410473133536577e+00,2.842965720598419921e+01,4.725042435642967220e+00,5.489778510624105934e+00,5.000000000000000000e-01
5.066412925720214844e+00,6.271114349365234375e+00,5.547732716566357247e+00,5.061863801806055818e+01,5.037520329614178394e+00,6.057945103518536101e+00,5.000000000000000000e-01
3.841778993606567383e+00,3.635975122451782227e+00,3.762237440311142489e+00,1.500992450796320554e+01,3.484403675161396041e+00,4.040071205460888493e+00,5.000000000000000000e-01
4.395375251770019531e+00,4.492492675781250000e+00,4.680032894134688704e+00,3.729522333602921691e+01,4.242085066393896930e+00,5.117980721875480477e+00,5.000000000000000000e-01
3.904749631881713867e+00,3.727972745895385742e+00,3.945161700269912863e+00,1.769743585111504913e+01,3.643478626839029566e+00,4.246844773700796161e+00,5.000000000000000000e-01
4.306119918823242188e+00,3.985689163208007812e+00,4.710173366657100402e+00,2.161011699732979352e+01,4.376805044282722434e+00,5.043541689031478370e+00,5.000000000000000000e-01
4.350611209869384766e+00,4.984063148498535156e+00,4.491924533534236375e+00,3.874125102855153102e+01,4.045567285986791717e+00,4.938281781081681032e+00,5.000000000000000000e-01
5.791394233703613281e+00,1.102429676055908203e+01,1.072191209112944854e+01,4.934528154136196463e+02,9.128901783057408181e+00,1.231492239920148890e+01,5.000000000000000000e-01
4.431848049163818359e+00,4.693510532379150391e+00,4.553985055345414423e+00,5.527508205933548879e+01,4.020821483920625994e+00,5.087148626770202853e+00,5.000000000000000000e-01
3.740272283554077148e+00,3.741457939147949219e+00,3.761747928741115743e+00,1.869498947453935500e+01,3.451678904242265755e+00,4.071816953239966175e+00,5.000000000000000000e-01
4.031430244445800781e+00,3.859854459762573242e+00,3.931939730887850537e+00,8.273947140024812796e+00,3.725662096876471541e+00,4.138217364899229977e+00,5.000000000000000000e-01
4.085419654846191406e+00,4.222671508789062500e+00,4.330886213548474473e+00,1.067102796539347409e+01,4.096625803317293979e+00,4.565146623779654966e+00,5.000000000000000000e-01
4.524155616760253906e+00,4.176853179931640625e+00,4.692359280680403089e+00,2.565859469635242363e+01,4.329103776349935373e+00,5.055614785010870804e+00,5.000000000000000000e-01
4.242028713226318359e+00,3.887129306793212891e+00,4.253721355411181904e+00,1.141198074945214103e+01,4.011464382840393306e+00,4.495978327981970502e+00,5.000000000000000000e-01
4.014540195465087891e+00,3.810065746307373047e+00,3.837540741573671532e+00,1.382163015003720830e+02,2.994447895373228974e+00,4.680633587774114091e+00,5.000000000000000000e-01
4.082437038421630859e+00,4.156796932220458984e+00,4.333724081399460637e+00,1.167615171152039011e+01,4.088679200077519837e+00,4.578768962721401437e+00,5.000000000000000000e-01
3.900644779205322266e+00,3.705425977706909180e+00,3.758519431852716419e+00,1.561590055269573085e+01,3.475132846818614230e+00,4.041906016886818165e+00,5.000000000000000000e-01
4.480182170867919922e+00,4.811180114746093750e+00,4.527316099612810341e+00,1.901111821849496408e+01,4.214636460753606428e+00,4.839995738472014253e+00,5.000000000000000000e-01
3.262089967727661133e+00,4.137073516845703125e+00,3.873459179663140350e+00,2.367351774612352600e+01,3.524538131349193470e+00,4.222380227977087230e+00,5.000000000000000000e-01
4.176565647125244141e+00,4.437262058258056641e+00,4.276334752512726212e+00,3.152168063850951540e+01,3.873710016769220665e+00,4.678959488256231758e+00,5.000000000000000000e-01
4.198097705841064453e+00,4.188753128051757812e+00,4.349605706895435908e+00,1.357091686665883046e+01,4.085425445542391287e+00,4.613785968248480529e+00,5.000000000000000000e-01
4.050867557525634766e+00,3.791230678558349609e+00,3.983330488870097330e+00,8.061605490473141344e+00,3.779717002059966191e+00,4.186943975680228469e+00,5.000000000000000000e-01
9.512514114379882812e+00,9.006404876708984375e+00,9.278636854598261152e+00,5.686712450578141897e+02,7.568517568727703981e+00,1.098875614046881743e+01,5.000000000000000000e-01
3.813905715942382812e+00,3.872151374816894531e+00,3.625581312614845064e+00,9.857884981147460479e+00,3.400423177069824554e+00,3.850739448159865574e+00,5.000000000000000000e-01
4.018697738647460938e+00,3.851697206497192383e+00,3.994368818629385753e+00,1.067473502246884287e+01,3.760067721535312657e+00,4.228669915723458850e+00,5.000000000000000000e-01
5.856798171997070312e+00,6.652780532836914062e+00,6.298855147937280741e+00,7.865469582815730121e+01,5.662853708750868797e+00,6.934856587123692684e+00,5.000000000000000000e-01
3.998421669006347656e+00,3.997765779495239258e+00,3.894835055800405232e+00,6.759382680554859135e+00,3.708390679746110585e+00,4.081279431854699880e+00,5.000000000000000000e-01
3.837826490402221680e+00,3.982950925827026367e+00,4.136880156060604996e+00,1.441228647049316258e+01,3.864633713582784402e+00,4.409126598538425590e+00,5.000000000000000000e-01
3.996880769729614258e+00,3.891747236251831055e+00,3.912005440683111512e+00,8.050396042600642232e+00,3.708533562683012708e+00,4.115477318683209873e+00,5.000000000000000000e-01
3.996414661407470703e+00,4.490012168884277344e+00,4.272140176056346661e+00,3.143022317297254276e+01,3.870099955251303125e+00,4.674180396861390641e+00,5.000000000000000000e-01
5.159478187561035156e+00,5.406821727752685547e+00,5.418442754139918272e+00,5.268871109973597555e+01,4.897902214674223487e+00,5.938983293605613056e+00,5.000000000000000000e-01
4.146531581878662109e+00,3.870655775070190430e+00,4.120516320848732761e+00,1.148228771675522886e+01,3.877514245360306866e+00,4.363518396337158656e+00,5.000000000000000000e-01
4.017841339111328125e+00,4.125534534454345703e+00,4.310341567787484784e+00,1.428614013102246005e+01,4.039289188830327504e+00,4.581393946744642065e+00,5.000000000000000000e-01
4.195672512054443359e+00,3.948235273361206055e+00,4.194602306032682471e+00,9.965101389977919055e+00,3.968223048429996513e+00,4.420981563635367984e+00,5.000000000000000000e-01
3.970606088638305664e+00,3.895612478256225586e+00,4.122417650727082439e+00,1.223351873297697168e+01,3.871592278094319273e+00,4.373243023359846049e+00,5.000000000000000000e-01
9.524009704589843750e+00,-5.935674905776977539e-01,-5.874779119975416464e+00,1.770923994436552448e+03,-8.892615791401638603e+00,-2.856942448549194324e+00,5.000000000000000000e-01
2.972411155700683594e+00,2.949400424957275391e+00,2.890073701581733712e+00,1.445001416555823539e+02,2.028028761826224713e+00,3.752118641337242710e+00,5.000000000000000000e-01
4.152459144592285156e+00,5.272284984588623047e+00,4.878364850933709640e+00,2.858695609225469170e+01,4.494940467606837409e+00,5.261789234260581871e+00,5.000000000000000000e-01
2.554089307785034180e+00,7.531950950622558594e+00,6.673152500554230038e+00,3.159281390177751518e+02,5.398505509576986050e+00,7.947799491531474025e+00,5.000000000000000000e-01
-6.039524078369140625e-01,-4.627033472061157227e-01,3.648253057312240255e+00,1.564043740016397578e+03,8.121616919893317466e-01,6.484344422635148320e+00,5.000000000000000000e-01
5.888222694396972656e+00,5.453998088836669922e+00,5.594299379381873827e+00,3.597204557964858509e+02,4.234175899384413633e+00,6.954422859379334021e+00,5.000000000000000000e-01
4.912479877471923828e+00,4.613251209259033203e+00,4.847148591754278257e+00,2.392059810078800197e+01,4.496411426455527049e+00,5.197885757053029465e+00,5.000000000000000000e-01
3.982511043548583984e+00,4.454663276672363281e+00,4.248838880817601193e+00,3.354259342180083792e+01,3.833508127814873490e+00,4.664169633820328897e+00,5.000000000000000000e-01
3.946067810058593750e+00,4.525004863739013672e+00,4.327676061729802903e+00,8.000943834236210250e+01,3.686220786128238114e+00,4.969131337331367249e+00,5.000000000000000000e-01
3.945005178451538086e+00,4.048524379730224609e+00,4.452507370039294088e+00,2.307758492148224505e+01,4.108006003211614576e+00,4.797008736866973599e+00,5.000000000000000000e-01
3.917155981063842773e+00,3.607620954513549805e+00,3.653644773113283062e+00,9.316562019870483269e+00,3.434755937941873061e+00,3.872533608284693063e+00,5.000000000000000000e-01
3.569846153259277344e+00,4.306933879852294922e+00,3.860625019666041879e+00,5.818391396789798620e+01,3.313612537338574970e+00,4.407637501993509233e+00,5.000000000000000000e-01
8.456130027770996094e+00,8.009779930114746094e+00,8.636120329974119159e+00,2.941501025677889629e+02,7.406190676222082381e+00,9.866049983726156825e+00,5.000000000000000000e-01
4.238669395446777344e+00,3.858380794525146484e+00,4.173884427493100624e+00,1.453537010398486196e+01,3.900477938626109697e+00,4.447290916360091551e+00,5.000000000000000000e-01
3.850164890289306641e+00,3.910471200942993164e+00,3.939328035701738173e+00,1.589783373203686345e+01,3.653394729651722628e+00,4.225261341751753719e+00,5.000000000000000000e-01
4.086616516113281250e+00,5.853012084960937500e+00,5.663776923616826942e+00,4.897545312799089601e+01,5.161914127579732003e+00,6.165639719653921880e+00,5.000000000000000000e-01
4.354537963867187500e+00,4.466248989105224609e+00,4.450606215743963645e+00,1.587172491112263373e+01,4.164907798585193888e+00,4.736304632902733402e+00,5.000000000000000000e-01
6.805806636810302734e+00,7.974036693572998047e+00,7.443534497656772331e+00,2.229427099199266706e+02,6.372773833688147427e+00,8.514295161625398123e+00,5.000000000000000000e-01
4.133590221405029297e+00,4.432454586029052734e+00,4.244566937476842661e+00,2.797922264218092181e+01,3.865240080539655843e+00,4.623893794414029479e+00,5.000000000000000000e-01
4.031655311584472656e+00,4.493536472320556641e+00,4.523318096137745492e+00,2.217833748880329381e+01,4.185595387037091442e+00,4.861040805238399543e+00,5.000000000000000000e-01
4.745875358581542969e+00,4.429523468017578125e+00,5.095807384197687639e+00,4.026481624243434965e+01,4.640757895036058400e+00,5.550856873359316879e+00,5.000000000000000000e-01
4.167219638824462891e+00,3.934594392776489258e+00,4.143365630652388276e+00,3.845463704051502418e+01,3.698662559499932279e+00,4.588068701804844274e+00,5.000000000000000000e-01
3.780700922012329102e+00,3.745691061019897461e+00,3.719374751058942330e+00,1.188803264498296741e+01,3.472116515972841100e+00,3.966632986145043560e+00,5.000000000000000000e-01
4.094982624053955078e+00,3.869762897491455078e+00,4.082769345003476325e+00,2.039687290868750935e+01,3.758894241061903507e+00,4.406644448945049142e+00,5.000000000000000000e-01
4.591365337371826172e+00,4.193336486816406250e+00,4.399042531487448393e+00,2.443437738584077579e+01,4.044558718058409497e+00,4.753526344916487290e+00,5.000000000000000000e-01
3.721488237380981445e+00,4.471401691436767578e+00,4.144832451807876517e+00,3.885132574927187221e+01,3.697841541205455052e+00,4.591823362410297982e+00,5.000000000000000000e-01
3.838595867156982422e+00,3.841457605361938477e+00,3.960432086900902870e+00,1.082642219575066100e+01,3.724472161585152818e+00,4.196392012216652923e+00,5.000000000000000000e-01
9.150065422058105469e+00,8.589240074157714844e+00,8.727967657448681749e+00,9.608544340521291360e+02,6.505043887842203887e+00,1.095089142705515961e+01,5.000000000000000000e-01
5.439280033111572266e+00,5.932429790496826172e+00,5.780547717863483648e+00,5.434454816235115260e+01,5.251890992416090143e+00,6.309204443310877153e+00,5.000000000000000000e-01
6.535395622253417969e+00,6.512181758880615234e+00,6.584299058309724728e+00,5.726256701920282666e+01,6.041634851782820448e+00,7.126963264836629008e+00,5.000000000000000000e-01
4.309727668762207031e+00,4.268975734710693359e+00,4.186295582959459693e+00,3.444766320354625577e+01,3.765398754137509574e+00,4.607192411781409369e+00,5.000000000000000000e-01
5.295634269714355469e+00,5.335203170776367188e+00,5.345119298430137000e+00,3.846453850440919098e+01,4.900358978941217636e+00,5.789879617919056365e+00,5.000000000000000000e-01
5.728245735168457031e+00,6.244917392730712891e+00,5.976710760976891024e+00,6.245691663757573053e+01,5.409967923012365176e+00,6.543453598941416871e+00,5.000000000000000000e-01
4.130071163177490234e+00,4.922006607055664062e+00,4.482330800369637380e+00,2.593726286732994879e+01,4.117108033574188752e+00,4.847553567165086008e+00,5.000000000000000000e-01
4.544540882110595703e+00,4.371266365051269531e+00,4.395523834329441826e+00,6.043438036912817068e+01,3.838032902813108826e+00,4.953014765845774825e+00,5.000000000000000000e-01
4.384682655334472656e+00,4.476008415222167969e+00,4.626797537509023783e+00,1.576673433547182235e+01,4.342045627773684302e+00,4.911549447244363265e+00,5.000000000000000000e-01
3.554698228836059570e+00,3.879550218582153320e+00,3.676793732559523686e+00,2.764746736856667653e+01,3.299722459228517035e+00,4.053865005890530782e+00,5.000000000000000000e-01
3.919756412506103516e+00,4.161693572998046875e+00,3.851128969210880548e+00,1.157346965145471174e+01,3.607163950395353424e+00,4.095093988026407672e+00,5.000000000000000000e-01
4.990463256835937500e+00,5.693410396575927734e+00,5.128652082042396643e+00,8.361224626183609132e+01,4.472913532133997450e+00,5.784390631950795836e+00,5.000000000000000000e-01
5.993885517120361328e+00,6.489167690277099609e+00,6.145594385036972085e+00,1.103895289620447642e+02,5.392135236375105833e+00,6.899053533698838336e+00,5.000000000000000000e-01
4.255920410156250000e+00,4.313511371612548828e+00,4.538794659617028771e+00,1.554460912356878666e+01,4.256055688392924807e+00,4.821533630841132734e+00,5.000000000000000000e-01
3.794578075408935547e+00,3.879122495651245117e+00,3.915832437503954377e+00,1.134660984843177900e+01,3.674270318049762007e+00,4.157394556958147191e+00,5.000000000000000000e-01
5.033155918121337891e+00,5.319145679473876953e+00,5.042176267167695514e+00,3.043034366505574795e+01,4.646582719886939827e+00,5.437769814448451200e+00,5.000000000000000000e-01
4.543160438537597656e+00,5.137956142425537109e+00,4.971880926103634302e+00,9.545411443389842532e+01,4.271243879961057921e+00,5.672517972246210682e+00,5.000000000000000000e-01
4.165677547454833984e+00,3.942712306976318359e+00,4.041050746982856268e+00,1.154247252273253999e+01,3.797412651966610930e+00,4.284688841999101605e+00,5.000000000000000000e-01
7.831327438354492188e+00,7.461563587188720703e+00,7.719157048742573579e+00,2.763622633916950235e+02,6.526995415896856834e+00,8.911318681588289436e+00,5.000000000000000000e-01
5.273782730102539062e+00,5.174036502838134766e+00,5.225975471064451483e+00,3.879316967724915344e+01,4.779319233351099427e+00,5.672631708777803539e+00,5.000000000000000000e-01
4.413584709167480469e+00,4.098997116088867188e+00,4.384737568737725688e+00,1.792636975382034237e+01,4.081109480237655518e+00,4.688365657237795858e+00,5.000000000000000000e-01
4.616653919219970703e+00,4.294050216674804688e+00,4.651274150305174437e+00,7.833262583456289008e+01,4.016576174922740883e+00,5.285972125687607992e+00,5.000000000000000000e-01
6.139501571655273438e+00,4.841218948364257812e+00,5.128145292055140914e+00,4.059173157980666247e+02,3.683322581656246264e+00,6.572968002454035563e+00,5.000000000000000000e-01
4.004164218902587891e+00,4.182066917419433594e+00,4.062696704570776696e+00,6.043245942398719706e+00,3.886405394555109361e+00,4.238988014586444031e+00,5.000000000000000000e-01
3.752821207046508789e+00,4.192735671997070312e+00,3.911679179671733397e+00,5.759806881528262323e+01,3.367427558154181710e+00,4.455930801189285084e+00,5.000000000000000000e-01
1.018950557708740234e+01,1.123769569396972656e+01,1.080078766918892264e+01,5.757372206359974598e+02,9.080076713265274435e+00,1.252149862511257083e+01,5.000000000000000000e-01
3.704057693481445312e+00,-1.170250225067138672e+01,1.194490543921685166e+01,2.032348257405963086e+05,-2.038428542209435079e+01,4.427409630052805767e+01,5.000000000000000000e-01
4.298358917236328125e+00,3.509304761886596680e+00,4.192786544102659718e+00,2.089516713086544897e+01,3.864979187996292254e+00,4.520593900209027183e+00,5.000000000000000000e-01
4.708121299743652344e+00,5.244368076324462891e+00,5.058227497947632045e+00,2.887544065851943387e+01,4.672873312157840076e+00,5.443581683737424015e+00,5.000000000000000000e-01
4.988810539245605469e+00,5.025690078735351562e+00,5.003430783795574932e+00,1.390541107461377521e+02,4.157786560496311346e+00,5.849075007094838519e+00,5.000000000000000000e-01
4.036808490753173828e+00,3.979841470718383789e+00,4.115576759973476051e+00,8.426612385094454538e+00,3.907404777029798826e+00,4.323748742917152832e+00,5.000000000000000000e-01
3.974938869476318359e+00,4.015985965728759766e+00,4.046738539719542338e+00,7.559574325206268597e+00,3.849566903184350686e+00,4.243910176254733990e+00,5.000000000000000000e-01
4.332295894622802734e+00,4.515390396118164062e+00,4.674664598281488281e+00,1.225614704314522285e+01,4.423607357276627461e+00,4.925721839286349102e+00,5.000000000000000000e-01
4.008836269378662109e+00,4.228541851043701172e+00,4.135595615043235362e+00,2.808042137868120847e+01,3.755583378982325193e+00,4.515607851104145531e+00,5.000000000000000000e-01
4.455094814300537109e+00,4.665226459503173828e+00,4.654367473065432748e+00,2.073105064277764242e+01,4.327850000067301472e+00,4.980884946063564023e+00,5.000000000000000000e-01
8.302897453308105469e+00,8.880643844604492188e+00,8.615739323546405259e+00,5.771832195501302749e+02,6.892868887775861708e+00,1.033860975931694881e+01,5.000000000000000000e-01
4.006920814514160156e+00,3.940574407577514648e+00,3.947529711514970785e+00,1.407191521635667186e+01,3.678517264255250829e+00,4.216542158774690741e+00,5.000000000000000000e-01
4.355019092559814453e+00,4.230739593505859375e+00,4.633664695984069049e+00,1.968433049734168350e+01,4.315496991561805551e+00,4.951832400406332546e+00,5.000000000000000000e-01
3.734867095947265625e+00,3.777651071548461914e+00,3.745436963897491811e+00,1.389563378818444406e+01,3.478114810777990229e+00,4.012759117016993393e+00,5.000000000000000000e-01
7.860968112945556641e+00,7.925323486328125000e+00,7.985947540682089674e+00,3.114954757038025832e+02,6.720274172238508648e+00,9.251620909125669812e+00,5.000000000000000000e-01
3.790340423583984375e+00,4.171432018280029297e+00,4.011803085609725095e+00,2.182880066199832569e+01,3.676752248045452642e+00,4.346853923173997103e+00,5.000000000000000000e-01
9.086406707763671875e+00,8.516142845153808594e+00,8.825838175788334183e+00,7.255130600903078175e+02,6.894232878384886298e+00,1.075744347319178296e+01,5.000000000000000000e-01
4.134315967559814453e+00,4.156212806701660156e+00,4.216281813842332582e+00,1.243921233387512082e+01,3.963356550392201694e+00,4.469207077292463914e+00,5.000000000000000000e-01
4.490619659423828125e+00,5.008581161499023438e+00,4.641287955274703059e+00,3.698408391378322335e+01,4.205170767096014117e+00,5.077405143453392000e+00,5.000000000000000000e-01
4.541460037231445312e+00,4.831707477569580078e+00,4.664741110681260849e+00,3.821891216622273646e+01,4.221403137794704108e+00,5.108079083567817591e+00,5.000000000000000000e-01
4.900543212890625000e+00,4.318050384521484375e+00,3.895528263751395492e-01,4.205966849974893194e+03,-4.261258196860138625e+00,5.040363849610418612e+00,5.000000000000000000e-01
4.044023036956787109e+00,5.067125797271728516e+00,4.526220553390656320e+00,1.000990921793322599e+02,3.808738834630390979e+00,5.243702272150921218e+00,5.000000000000000000e-01
4.940399169921875000e+00,5.468219757080078125e+00,5.028605145062162940e+00,3.861856029238780508e+01,4.582955248528905123e+00,5.474255041595420757e+00,5.000000000000000000e-01
4.290747165679931641e+00,4.306898593902587891e+00,4.482458939276344978e+00,1.571810955927680808e+01,4.198146457560196332e+00,4.766771420992493624e+00,5.000000000000000000e-01
6.501896858215332031e+00,6.442439079284667969e+00,6.394462229866176628e+00,1.261558907239571710e+02,5.588991918330986408e+00,7.199932541401366848e+00,5.000000000000000000e-01
3.822513341903686523e+00,3.834793567657470703e+00,3.788689554028756401e+00,9.137022529047582964e+01,3.103204297599670980e+00,4.474174810457841822e+00,5.000000000000000000e-01
3.986564397811889648e+00,3.927885055541992188e+00,3.870860275336811984e+00,1.026386972278782039e+01,3.641112488801765412e+00,4.100608061871858112e+00,5.000000000000000000e-01
5.235270500183105469e+00,5.312002658843994141e+00,5.736930972725360789e+00,4.017015088872914674e+01,5.282416724677068132e+00,6.191445220773653446e+00,5.000000000000000000e-01
4.155350685119628906e+00,-6.580407619476318359e+00,-6.684622993181899453e+00,5.423134383741379452e+02,-8.354640229647184668e+00,-5.014605756716614238e+00,5.000000000000000000e-01
3.990803480148315430e+00,4.012570381164550781e+00,4.056348900868615992e+00,8.727003748073196121e+00,3.844498957768086811e+00,4.268198843969145173e+00,5.000000000000000000e-01
2.681880235671997070e+00,2.932182550430297852e+00,2.796595730898756127e+00,3.975483674540112133e+01,2.344437170313549590e+00,3.248754291483962664e+00,5.000000000000000000e-01
3.986233234405517578e+00,4.025628566741943359e+00,3.981554871747940982e+00,8.045792581140126742e+00,3.778141177773002291e+00,4.184968565722879674e+00,5.000000000000000000e-01
4.461337566375732422e+00,5.212466239929199219e+00,4.760718466654550340e+00,4.471550193348453206e+01,4.281178481502456279e+00,5.240258451806644402e+00,5.000000000000000000e-01
